"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"1",TRUE,"(Miers) I.M.Johnst.","Plantae","Boraginaceae","Heliotropium sinuatum","Species"," <b>Use</b>:  sinuatum have shown to have <em>antibacterial</em> (Modak et al. 2004b","/taxon/urn:lsid:ipni.org:names:119886-2","urn:lsid:ipni.org:names:119886-2"
"2",TRUE,"(Ruiz & Pav.) D.Don","Plantae","Solanaceae","Brugmansia sanguinea","Species"," <b>Use</b>:  as psychoactive <em>drugs</em> (Florez-Cárdenas et al. 2010).","/taxon/urn:lsid:ipni.org:names:814612-1","urn:lsid:ipni.org:names:814612-1"
"3",TRUE,"Gaertn.","Plantae","Apiaceae","Visnaga daucoides","Species"," <b>Use</b>:  are the main source of the <em>drug</em> Khellin, their medicinal properties","/taxon/urn:lsid:ipni.org:names:849956-1","urn:lsid:ipni.org:names:849956-1"
"4",TRUE,"Chiov.","Plantae","Vitaceae","Cissus aphylla","Species"," <b>Use</b>: The plant is used in Somalia to <em>cure</em> scabies.","/taxon/urn:lsid:ipni.org:names:869770-1","urn:lsid:ipni.org:names:869770-1"
"5",TRUE,"L.","Plantae","Lamiaceae","Ocimum tenuiflorum","Species"," <b>Use</b>: This species is used as medicine to <em>cure</em> asthma in Cambodia","/taxon/urn:lsid:ipni.org:names:453130-1","urn:lsid:ipni.org:names:453130-1"
"6",TRUE,"L.","Plantae","Colchicaceae","Gloriosa superba","Species"," <b>Use</b>: Used as a <em>cure</em> against snake-bites.","/taxon/urn:lsid:ipni.org:names:535953-1","urn:lsid:ipni.org:names:535953-1"
"7",TRUE,"Brenan","Plantae","Malvaceae","Mansonia diatomanthera","Species"," <b>Use</b>: Bathing in an infusion of the bark is reputed to be a <em>cure</em>","/taxon/urn:lsid:ipni.org:names:824300-1","urn:lsid:ipni.org:names:824300-1"
"8",TRUE,"A.Juss.","Plantae","Lamiaceae","Vitex parviflora","Species"," <b>Use</b>:  and drunk as a <em>cure</em> for indigestion (Frake 445).","/taxon/urn:lsid:ipni.org:names:865916-1","urn:lsid:ipni.org:names:865916-1"
"9",TRUE,"Cheek & Onana","Plantae","Rutaceae","Vepris occidentalis","Species"," <b>Use</b>: Chewsticks, bark bitter, chewed to <em>cure</em> cough","/taxon/urn:lsid:ipni.org:names:77197425-1","urn:lsid:ipni.org:names:77197425-1"
"10",TRUE,"Maxim.","Plantae","Lamiaceae","Callicarpa caudata","Species"," <b>Use</b>:  or dried leaves is used as a <em>cure</em> for stomach trouble.","/taxon/urn:lsid:ipni.org:names:861284-1","urn:lsid:ipni.org:names:861284-1"
