,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
0,1,True,(Miers) I.M.Johnst.,Plantae,Boraginaceae,Heliotropium sinuatum,Species, <b>Use</b>:  sinuatum have shown to have <em>antibacterial</em> (Modak et al. 2004b,POWO: /taxon/urn:lsid:ipni.org:names:119886-2,119886-2
1,2,True,(Ruiz & Pav.) D.Don,Plantae,Solanaceae,Brugmansia sanguinea,Species, <b>Use</b>:  as psychoactive <em>drugs</em> (Florez-Cárdenas et al. 2010).,POWO: /taxon/urn:lsid:ipni.org:names:814612-1,814612-1
2,3,True,Gaertn.,Plantae,Apiaceae,Visnaga daucoides,Species," <b>Use</b>:  are the main source of the <em>drug</em> Khellin, their medicinal properties",POWO: /taxon/urn:lsid:ipni.org:names:849956-1,849956-1
3,4,True,Chiov.,Plantae,Vitaceae,Cissus aphylla,Species, <b>Use</b>: The plant is used in Somalia to <em>cure</em> scabies.,POWO: /taxon/urn:lsid:ipni.org:names:869770-1,869770-1
4,5,True,L.,Plantae,Lamiaceae,Ocimum tenuiflorum,Species, <b>Use</b>: This species is used as medicine to <em>cure</em> asthma in Cambodia,POWO: /taxon/urn:lsid:ipni.org:names:453130-1,453130-1
5,6,True,L.,Plantae,Colchicaceae,Gloriosa superba,Species, <b>Use</b>: Used as a <em>cure</em> against snake-bites.,POWO: /taxon/urn:lsid:ipni.org:names:535953-1,535953-1
6,7,True,Brenan,Plantae,Malvaceae,Mansonia diatomanthera,Species, <b>Use</b>: Bathing in an infusion of the bark is reputed to be a <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:824300-1,824300-1
7,8,True,A.Juss.,Plantae,Lamiaceae,Vitex parviflora,Species, <b>Use</b>:  and drunk as a <em>cure</em> for indigestion (Frake 445).,POWO: /taxon/urn:lsid:ipni.org:names:865916-1,865916-1
8,9,True,Cheek & Onana,Plantae,Rutaceae,Vepris occidentalis,Species," <b>Use</b>: Chewsticks, bark bitter, chewed to <em>cure</em> cough",POWO: /taxon/urn:lsid:ipni.org:names:77197425-1,77197425-1
9,10,True,Maxim.,Plantae,Lamiaceae,Callicarpa caudata,Species, <b>Use</b>:  or dried leaves is used as a <em>cure</em> for stomach trouble.,POWO: /taxon/urn:lsid:ipni.org:names:861284-1,861284-1
10,11,True,(Benth.) H.E.Ireland,Plantae,Fabaceae,Trischidium alternum,Species," <b>Use</b>: , as a <em>cure</em> for 'ground itch'. The wood is used for fuel (Pará, Brazil).",POWO: /taxon/urn:lsid:ipni.org:names:77080290-1,77080290-1
11,12,True,(D.Don) Kudô,Plantae,Lamiaceae,Isodon ternifolius,Species, <b>Use</b>:  and ablutions. Water from the boiled rootstock is drunk as a <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:448620-1,448620-1
12,13,True,(Engl.) Hartl,Plantae,Scrophulariaceae,Rhabdotosperma brevipedicellata,Species, <b>Use</b>:  with water are used to prevent (<em>cure</em>) kwashiorkor and fresh leaves,POWO: /taxon/urn:lsid:ipni.org:names:808655-1,808655-1
13,14,True,Benth.,Plantae,Fabaceae,Platymiscium trifoliolatum,Species, <b>Use</b>: A solution is made from the leaves that is used to <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:515252-1,515252-1
14,15,True,L.,Plantae,Lamiaceae,Premna serratifolia,Species, <b>Use</b>:  is used as a <em>cure</em> for stomach-ache and diarrhoea. Philippines,POWO: /taxon/urn:lsid:ipni.org:names:864424-1,864424-1
15,16,True,(T.Anderson) Garcke,Plantae,Malvaceae,Cienfuegosia welshii,Species, <b>Use</b>: Crushed leaves of C. welshii are used for <em>healing</em> wounds.,POWO: /taxon/urn:lsid:ipni.org:names:559356-1,559356-1
16,17,True,Griff.,Plantae,Arecaceae,Calamus rheedei,Species, <b>Use</b>: It is reported that powdered dried seeds have a <em>healing</em>,POWO: /taxon/urn:lsid:ipni.org:names:665377-1,665377-1
17,18,True,L.,Plantae,Papaveraceae,Bocconia frutescens,Species, <b>Use</b>: Exudates - Used in poultices for <em>healing</em> (Florez-Cárdenas,POWO: /taxon/urn:lsid:ipni.org:names:316358-2,316358-2
18,19,True,L.,Plantae,Fabaceae,Vicia faba,Species, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:524737-1,524737-1
19,20,True,Wilkin,Plantae,Dioscoreaceae,Dioscorea strydomiana,Species, <b>Use</b>:  such as arthritis or to promote <em>healing</em>. Both D. elephantipes and D,POWO: /taxon/urn:lsid:ipni.org:names:77107546-1,77107546-1
20,21,True,Willd.,Plantae,Bixaceae,Bixa urucurana,Species, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Carvajal et al. 2014).,POWO: /taxon/urn:lsid:ipni.org:names:111504-1,111504-1
21,22,True,Planch. & Triana,Plantae,Clusiaceae,Clusia alata,Species, <b>Use</b>: Exudates - Used to promote <em>healing</em> (Morales-Puentes et al,POWO: /taxon/urn:lsid:ipni.org:names:427426-1,427426-1
22,23,True,L.,Plantae,Plantaginaceae,Plantago major,Species, <b>Use</b>: Leaves - Used in poultices to promote <em>healing</em> (Lagos-López,POWO: /taxon/urn:lsid:ipni.org:names:321286-2,321286-2
23,24,True,L.,Plantae,Asteraceae,Calendula officinalis,Species, <b>Use</b>: Used in poultices to promote <em>healing</em> (Lagos-López 2007,POWO: /taxon/urn:lsid:ipni.org:names:187894-1,187894-1
24,25,True,Kunth,Plantae,Clusiaceae,Clusia multiflora,Species, <b>Use</b>:  wound <em>healing</em> (Florez-Cárdenas et al. 2010).,POWO: /taxon/urn:lsid:ipni.org:names:427594-1,427594-1
25,26,True,(L.) Burm.f.,Plantae,Asphodelaceae,Aloe vera,Species, <b>Use</b>:  for <em>healing</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:530017-1,530017-1
26,27,True,Roxb.,Plantae,Fabaceae,Dalbergia volubilis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:490521-1,490521-1
27,28,True,Fisch. ex DC.,Plantae,Fabaceae,Glycyrrhiza uralensis,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496974-1,496974-1
28,29,True,(L.) Lour. ex Raf.,Plantae,Fabaceae,Phanera scandens,Species," <b>Use</b>: Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60469169-2,60469169-2
29,30,True,"(L.) Maslin, Seigler & Ebinger",Plantae,Fabaceae,Senegalia caesia,Species," <b>Use</b>: Domestic, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:77132504-1,77132504-1
30,31,True,A.Berger,Plantae,Asphodelaceae,Aloe marlothii,Species, <b>Use</b>: <em>Medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:529640-1,529640-1
31,32,True,(L.) L.,Plantae,Convolvulaceae,Cuscuta epithymum,Species, <b>Use</b>: <em>Medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:267419-1,267419-1
32,33,True,Wall. ex Wight & Arn.,Plantae,Fabaceae,Abrus fruticulosus,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:469592-1,469592-1
33,34,True,F.Muell.,Plantae,Fabaceae,Acacia estrophiolata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470280-1,470280-1
34,35,True,A.Cunn. ex Benth.,Plantae,Fabaceae,Acacia ligulata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470760-1,470760-1
35,36,True,(Benth.) Maconochie,Plantae,Fabaceae,Acacia multisiliqua,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470949-1,470949-1
36,37,True,(R.Vig.) Verdc.,Plantae,Fabaceae,Alistilus jumellei,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473480-1,473480-1
37,38,True,Harv.,Plantae,Fabaceae,Alysicarpus zeyheri,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473575-1,473575-1
38,39,True,Benth.,Plantae,Fabaceae,Andira ormosioides,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:474060-1,474060-1
39,40,True,(De Wild.) Exell & Hillc.,Plantae,Fabaceae,Anthonotha pynaertii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:474615-1,474615-1
40,41,True,Pall.,Plantae,Fabaceae,Astragalus galactites,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:477527-1,477527-1
41,42,True,Klotzsch,Plantae,Fabaceae,Astragalus himalayanus,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:477804-1,477804-1
42,43,True,Benth.,Plantae,Fabaceae,Astragalus multiceps,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:20008198-1,20008198-1
43,44,True,Pall.,Plantae,Fabaceae,Astragalus utriger,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:480397-1,480397-1
44,45,True,Benth.,Plantae,Fabaceae,Berlinia auriculata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:481829-1,481829-1
45,46,True,Baker f.,Plantae,Fabaceae,Berlinia craibiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:481842-1,481842-1
46,47,True,(Kuntze) Molinari & Mayta,Plantae,Fabaceae,Biancaea godefroyana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60471689-2,60471689-2
47,48,True,Hook. & Arn.,Plantae,Fabaceae,Brongniartia glabrata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482358-1,482358-1
48,49,True,(Voigt) Grierson,Plantae,Fabaceae,Butea buteiformis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482550-1,482550-1
49,50,True,Baker,Plantae,Fabaceae,Cadia pedicellata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482603-1,482603-1
50,51,True,(Wight & Arn.) Maesen,Plantae,Fabaceae,Cajanus lineatus,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942597-1,942597-1
51,52,True,(Benth.) Maesen,Plantae,Fabaceae,Cajanus platycarpus,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942601-1,942601-1
52,53,True,Rose,Plantae,Fabaceae,Calliandra peninsularis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:42254-2,42254-2
53,54,True,(R.Br.) E.Mey.,Plantae,Fabaceae,Calpurnia intrusa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:483466-1,483466-1
54,55,True,(R.Parker) L.B.Chaudhary & S.K.Srivast.,Plantae,Fabaceae,Caragana aegacanthoides,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77083821-1,77083821-1
55,56,True,Brenan,Plantae,Fabaceae,Cassia afrofistula,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:484073-1,484073-1
56,57,True,Welw. ex Hiern,Plantae,Fabaceae,Cassia angolensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:484098-1,484098-1
57,58,True,(R.Vig.) Du Puy,Plantae,Fabaceae,Chamaecrista lateriticola,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:984206-1,984206-1
58,59,True,(Vahl) Greene,Plantae,Fabaceae,Chamaecrista nigricans,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:54641-2,54641-2
59,60,True,(Gagnep.) R.Clark & Mackinder,Plantae,Fabaceae,Cheniella lakhonensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77165912-1,77165912-1
60,61,True,(Schindl.) T.C.Chen,Plantae,Fabaceae,Christia constricta,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486273-1,486273-1
61,62,True,Hemsl.,Plantae,Fabaceae,Clitoria hanceana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486532-1,486532-1
62,63,True,J.F.Macbr.,Plantae,Fabaceae,Clitoria pozuzoensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:61297-2,61297-2
63,64,True,(Boiss.) Shap.,Plantae,Fabaceae,Colutea buhsei,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486817-1,486817-1
64,65,True,Harms,Plantae,Fabaceae,Copaifera baumiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:486969-1,486969-1
65,66,True,Buch.-Ham. ex Benth.,Plantae,Fabaceae,Crotalaria acicularis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60457282-2,60457282-2
66,67,True,Roxb. ex DC.,Plantae,Fabaceae,Crotalaria bracteata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:487895-1,487895-1
67,68,True,Rottler ex Willd.,Plantae,Fabaceae,Crotalaria prostrata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:488700-1,488700-1
