,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Sources
0,34290-1,Canthium,nan,Genus," <b>Appearance</b>: Shrubs or small trees, sometimes scandent; <em>spines</em> absent",,,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1)::
1,2257-1,Chamaeclitandra,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2257-1)::
2,2425-1,Mascarenhasia,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2425-1)::
3,2469-1,Oncinotis,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,POWO pages(/taxon/urn:lsid:ipni.org:names:2469-1)::
4,2560-1,Saba,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2560-1)::
5,331696-2,Landolphia,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:331696-2):Manual check:
6,2171-1,Acokanthera,nan,Genus," <b>Appearance</b>: Trees and shrubs with poisonous sap, without <em>spines</em>",x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2171-1):Manual check:
7,2218-1,Baissea,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,POWO pages(/taxon/urn:lsid:ipni.org:names:2218-1)::
8,2298-1,Dictyophleba,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2298-1)::
9,2180-1,Alafia,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2180-1):Manual check:
10,2516-1,Pleiocarpa,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2516-1):Manual check:
11,2198-1,Ancylobothrys,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2198-1)::
12,2377-1,Hunteria,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2377-1):Manual check:
13,328992-2,Rauvolfia,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",x,,POWO pages(/taxon/urn:lsid:ipni.org:names:328992-2):Manual check:
14,2172-1,Adenium,nan,Genus,,x,,:Manual check:
15,2182-1,Allamanda,nan,Genus,,x,,:Manual check:
16,331333-2,Alstonia,nan,Genus,,x,,:Manual check:
17,331334-2,Alyxia,nan,Genus,,x,,:Manual check:
18,2193-1,Amphineurion,nan,Genus,,x,,:Manual check:
19,3206-1,Apteranthes,nan,Genus,,x,,:Manual check:
20,2217-1,Aspidosperma,nan,Genus,,x,,:Manual check:
21,30369062-2,Calotropis,nan,Genus,,x,,:Manual check:
22,2250-1,Cascabela,nan,Genus,,x,,:Manual check:
23,2251-1,Catharanthus,nan,Genus,,x,,:Manual check:
24,986774-1,Caudanthera,nan,Genus,,x,,:Manual check:
25,2260-1,Chilocarpus,nan,Genus,,x,,:Manual check:
26,328988-2,Condylocarpon,nan,Genus,,x,,:Manual check:
27,3291-1,Cryptolepis,nan,Genus,,x,,:Manual check:
28,2301-1,Diplorhynchus,nan,Genus,,x,,:Manual check:
29,2308-1,Dyera,nan,Genus,,x,,:Manual check:
30,295871-2,Funtumia,nan,Genus,,x,,:Manual check:
31,2340-1,Geissospermum,nan,Genus,,x,,:Manual check:
32,30051534-2,Gomphocarpus,nan,Genus,,x,,:Manual check:
33,3384-1,Gongronema,nan,Genus,,x,,:Manual check:
34,2342-1,Gonioma,nan,Genus,,x,,:Manual check:
35,3398-1,Gymnema,nan,Genus,,x,,:Manual check:
36,328990-2,Hancornia,nan,Genus,,x,,:Manual check:
37,3409-1,Hemidesmus,nan,Genus,,x,,:Manual check:
38,30058664-2,Himatanthus,nan,Genus,,x,,:Manual check:
39,2371-1,Holarrhena,nan,Genus,,x,,:Manual check:
40,3453-1,Kanahia,nan,Genus,,x,,:Manual check:
41,328837-2,Kopsia,nan,Genus,,x,,:Manual check:
42,3469-1,Leptadenia,nan,Genus,,x,,:Manual check:
43,2410-1,Leuconotis,nan,Genus,,x,,:Manual check:
44,331758-2,Marsdenia,nan,Genus,,x,,:Manual check:
45,3516-1,Mondia,nan,Genus,,x,,:Manual check:
46,986816-1,Monolluma,nan,Genus,,x,,:Manual check:
47,2442-1,Motandra,nan,Genus,,x,,:Manual check:
48,2461-1,Ochrosia,nan,Genus,,x,,:Manual check:
49,2490-1,Parahancornia,nan,Genus,,x,,:Manual check:
50,2502-1,Pentalinon,nan,Genus,,x,,:Manual check:
51,3585-1,Pergularia,nan,Genus,,x,,:Manual check:
52,3588-1,Periploca,nan,Genus,,x,,:Manual check:
53,2513-1,Picralima,nan,Genus,,x,,:Manual check:
54,30001863-2,Plumeria,nan,Genus,,x,,:Manual check:
55,2563-1,Schizozygia,nan,Genus,,x,,:Manual check:
56,30167675-2,Secamone,nan,Genus,,x,,:Manual check:
57,3733-1,Streptocaulon,nan,Genus,,x,,:Manual check:
58,2582-1,Strophanthus,nan,Genus,,x,,:Manual check:
59,328993-2,Tabernaemontana,nan,Genus,,x,,:Manual check:
60,2616-1,Vallaris,nan,Genus,,x,,:Manual check:
61,2617-1,Vallesia,nan,Genus,,x,,:Manual check:
62,30010004-2,Vincetoxicum,nan,Genus,,x,,:Manual check:
63,2620-1,Voacanga,nan,Genus,,x,,:Manual check:
64,60443770-2,Wrightia,nan,Genus,,x,,:Manual check:
65,3801-1,Xysmalobium,nan,Genus,,x,,:Manual check:
66,781402-1,Acer monspessulanum,Acer,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
67,2294-2,Achillea millefolium,Achillea,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
68,2294-2,Achillea millefolium,Achillea,Species,,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
69,2294-2,Achillea millefolium,Achillea,Species,,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
72,708056-1,Adonis aestivalis,Adonis,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
73,384607-1,Aegilops kotschyi,Aegilops,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
74,7365-2,Agropyron cristatum,Agropyron,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
75,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
76,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
77,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
78,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
79,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
80,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
81,7365-2,Agropyron cristatum,Agropyron,Species,,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
82,7365-2,Agropyron cristatum,Agropyron,Species,,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
83,7365-2,Agropyron cristatum,Agropyron,Species,,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
84,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
85,7365-2,Agropyron cristatum,Agropyron,Species,,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
86,7365-2,Agropyron cristatum,Agropyron,Species,,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
87,7365-2,Agropyron cristatum,Agropyron,Species,,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
88,385537-1,Agrostis canina,Agrostis,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
90,720550-1,Alchemilla erythropoda,Alchemilla,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
91,720575-1,Alchemilla fluminea,Alchemilla,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
