,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Sources
0,34290-1,Canthium,nan,nan,Genus," <b>Appearance</b>: Shrubs or small trees, sometimes scandent; <em>spines</em> absent",,,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1)::
1,2257-1,Chamaeclitandra,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2257-1)::
2,2425-1,Mascarenhasia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2425-1)::
3,2469-1,Oncinotis,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,POWO pages(/taxon/urn:lsid:ipni.org:names:2469-1)::
4,2560-1,Saba,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2560-1)::
5,331696-2,Landolphia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:331696-2):Manual check:
6,2171-1,Acokanthera,nan,nan,Genus," <b>Appearance</b>: Trees and shrubs with poisonous sap, without <em>spines</em>",x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2171-1):Manual check:
7,2218-1,Baissea,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,,POWO pages(/taxon/urn:lsid:ipni.org:names:2218-1)::
8,2298-1,Dictyophleba,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2298-1)::
9,2180-1,Alafia,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2180-1):Manual check:
10,2516-1,Pleiocarpa,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2516-1):Manual check:
11,2198-1,Ancylobothrys,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,,POWO pages(/taxon/urn:lsid:ipni.org:names:2198-1)::
12,2377-1,Hunteria,nan,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,x,,POWO pages(/taxon/urn:lsid:ipni.org:names:2377-1):Manual check:
13,328992-2,Rauvolfia,nan,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",x,,POWO pages(/taxon/urn:lsid:ipni.org:names:328992-2):Manual check:
14,2172-1,Adenium,nan,nan,Genus,,x,,:Manual check:
15,2182-1,Allamanda,nan,nan,Genus,,x,,:Manual check:
16,331333-2,Alstonia,nan,nan,Genus,,x,,:Manual check:
17,331334-2,Alyxia,nan,nan,Genus,,x,,:Manual check:
18,2193-1,Amphineurion,nan,nan,Genus,,x,,:Manual check:
19,3206-1,Apteranthes,nan,nan,Genus,,x,,:Manual check:
20,2217-1,Aspidosperma,nan,nan,Genus,,x,,:Manual check:
21,30369062-2,Calotropis,nan,nan,Genus,,x,,:Manual check:
22,2250-1,Cascabela,nan,nan,Genus,,x,,:Manual check:
23,2251-1,Catharanthus,nan,nan,Genus,,x,,:Manual check:
24,986774-1,Caudanthera,nan,nan,Genus,,x,,:Manual check:
25,2260-1,Chilocarpus,nan,nan,Genus,,x,,:Manual check:
26,328988-2,Condylocarpon,nan,nan,Genus,,x,,:Manual check:
27,3291-1,Cryptolepis,nan,nan,Genus,,x,,:Manual check:
28,2301-1,Diplorhynchus,nan,nan,Genus,,x,,:Manual check:
29,2308-1,Dyera,nan,nan,Genus,,x,,:Manual check:
30,295871-2,Funtumia,nan,nan,Genus,,x,,:Manual check:
31,2340-1,Geissospermum,nan,nan,Genus,,x,,:Manual check:
32,30051534-2,Gomphocarpus,nan,nan,Genus,,x,,:Manual check:
33,3384-1,Gongronema,nan,nan,Genus,,x,,:Manual check:
34,2342-1,Gonioma,nan,nan,Genus,,x,,:Manual check:
35,3398-1,Gymnema,nan,nan,Genus,,x,,:Manual check:
36,328990-2,Hancornia,nan,nan,Genus,,x,,:Manual check:
37,3409-1,Hemidesmus,nan,nan,Genus,,x,,:Manual check:
38,30058664-2,Himatanthus,nan,nan,Genus,,x,,:Manual check:
39,2371-1,Holarrhena,nan,nan,Genus,,x,,:Manual check:
40,3453-1,Kanahia,nan,nan,Genus,,x,,:Manual check:
41,328837-2,Kopsia,nan,nan,Genus,,x,,:Manual check:
42,3469-1,Leptadenia,nan,nan,Genus,,x,,:Manual check:
43,2410-1,Leuconotis,nan,nan,Genus,,x,,:Manual check:
44,331758-2,Marsdenia,nan,nan,Genus,,x,,:Manual check:
45,3516-1,Mondia,nan,nan,Genus,,x,,:Manual check:
46,986816-1,Monolluma,nan,nan,Genus,,x,,:Manual check:
47,2442-1,Motandra,nan,nan,Genus,,x,,:Manual check:
48,2461-1,Ochrosia,nan,nan,Genus,,x,,:Manual check:
49,2490-1,Parahancornia,nan,nan,Genus,,x,,:Manual check:
50,2502-1,Pentalinon,nan,nan,Genus,,x,,:Manual check:
51,3585-1,Pergularia,nan,nan,Genus,,x,,:Manual check:
52,3588-1,Periploca,nan,nan,Genus,,x,,:Manual check:
53,2513-1,Picralima,nan,nan,Genus,,x,,:Manual check:
54,30001863-2,Plumeria,nan,nan,Genus,,x,,:Manual check:
55,2563-1,Schizozygia,nan,nan,Genus,,x,,:Manual check:
56,30167675-2,Secamone,nan,nan,Genus,,x,,:Manual check:
57,3733-1,Streptocaulon,nan,nan,Genus,,x,,:Manual check:
58,2582-1,Strophanthus,nan,nan,Genus,,x,,:Manual check:
59,328993-2,Tabernaemontana,nan,nan,Genus,,x,,:Manual check:
60,2616-1,Vallaris,nan,nan,Genus,,x,,:Manual check:
61,2617-1,Vallesia,nan,nan,Genus,,x,,:Manual check:
62,30010004-2,Vincetoxicum,nan,nan,Genus,,x,,:Manual check:
63,2620-1,Voacanga,nan,nan,Genus,,x,,:Manual check:
64,60443770-2,Wrightia,nan,nan,Genus,,x,,:Manual check:
65,3801-1,Xysmalobium,nan,nan,Genus,,x,,:Manual check:
66,781402-1,Acer monspessulanum,Acer monspessulanum,781402-1,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
67,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,,,Thorn / spine length:0mm,":TRY (Díaz, S., J. G. Hodgson, K. Thompson, M. Cabido, J. H. C. Cornelissen, A. Jalili, G. Montserrat-Martí, J. P. Grime, F. Zarrinkamar, Y. Asri, S. R. Band, S. Basconcelo, P. Castro-Díez, G. Funes, B. Hamzehee, M. Khoshnevi, N. Pérez-Harguindeguy, M. C. Pérez-Rontomé, F. A. Shirvany, F. Vendramini, S. Yazdani, R. Abbas-Azimi, A. Bogaard, S. Boustani, M. Charles, M. Dehghan, L. de Torres-Espuny, V. Falczuk, J. Guerrero-Campo, A. Hynd, G. Jones, E. Kowsary, F. Kazemi-Saeed, M. Maestro-Martínez, A. Romo-Díez, S. Shaw, B. Siavash, P. Villar-Salvador, and M. R. Zak. 2004. The plant traits that drive ecosystems: Evidence from three continents. Journal of Vegetation Science 15:295-304.)"
