,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Manual_snippet,Sources
0,34290-1,Canthium,nan,Genus," <b>Appearance</b>: Shrubs or small trees, sometimes scandent; <em>spines</em> absent",,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1):
1,2257-1,Chamaeclitandra,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2257-1):
2,2425-1,Mascarenhasia,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2425-1):
3,2469-1,Oncinotis,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:2469-1):
4,2560-1,Saba,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2560-1):
5,331696-2,Landolphia,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:331696-2):Manual check
6,2171-1,Acokanthera,nan,Genus," <b>Appearance</b>: Trees and shrubs with poisonous sap, without <em>spines</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:2171-1):Manual check
7,2218-1,Baissea,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:2218-1):
8,2298-1,Dictyophleba,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2298-1):
9,2180-1,Alafia,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2180-1):Manual check
10,2516-1,Pleiocarpa,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2516-1):Manual check
11,2198-1,Ancylobothrys,nan,Genus, <b>Appearance</b>: <em>Spines</em> absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2198-1):
12,2377-1,Hunteria,nan,Genus, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,,POWO pages(/taxon/urn:lsid:ipni.org:names:2377-1):Manual check
13,328992-2,Rauvolfia,nan,Genus," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:328992-2):Manual check
14,2172-1,Adenium,nan,Genus,,,:Manual check
15,2182-1,Allamanda,nan,Genus,,,:Manual check
16,331333-2,Alstonia,nan,Genus,,,:Manual check
17,331334-2,Alyxia,nan,Genus,,,:Manual check
18,2193-1,Amphineurion,nan,Genus,,,:Manual check
19,3206-1,Apteranthes,nan,Genus,,,:Manual check
20,2217-1,Aspidosperma,nan,Genus,,,:Manual check
21,30369062-2,Calotropis,nan,Genus,,,:Manual check
22,2250-1,Cascabela,nan,Genus,,,:Manual check
23,2251-1,Catharanthus,nan,Genus,,,:Manual check
24,986774-1,Caudanthera,nan,Genus,,,:Manual check
25,2260-1,Chilocarpus,nan,Genus,,,:Manual check
26,328988-2,Condylocarpon,nan,Genus,,,:Manual check
27,3291-1,Cryptolepis,nan,Genus,,,:Manual check
28,3319-1,Desmidorchis,nan,Genus,,,:Manual check
29,2301-1,Diplorhynchus,nan,Genus,,,:Manual check
30,2308-1,Dyera,nan,Genus,,,:Manual check
31,295871-2,Funtumia,nan,Genus,,,:Manual check
32,2340-1,Geissospermum,nan,Genus,,,:Manual check
33,30051534-2,Gomphocarpus,nan,Genus,,,:Manual check
34,3384-1,Gongronema,nan,Genus,,,:Manual check
35,2342-1,Gonioma,nan,Genus,,,:Manual check
36,3398-1,Gymnema,nan,Genus,,,:Manual check
37,328990-2,Hancornia,nan,Genus,,,:Manual check
38,3409-1,Hemidesmus,nan,Genus,,,:Manual check
39,30058664-2,Himatanthus,nan,Genus,,,:Manual check
40,2371-1,Holarrhena,nan,Genus,,,:Manual check
41,3453-1,Kanahia,nan,Genus,,,:Manual check
42,328837-2,Kopsia,nan,Genus,,,:Manual check
43,3469-1,Leptadenia,nan,Genus,,,:Manual check
44,2410-1,Leuconotis,nan,Genus,,,:Manual check
45,331758-2,Marsdenia,nan,Genus,,,:Manual check
46,3516-1,Mondia,nan,Genus,,,:Manual check
47,986816-1,Monolluma,nan,Genus,,,:Manual check
48,2442-1,Motandra,nan,Genus,,,:Manual check
49,2461-1,Ochrosia,nan,Genus,,,:Manual check
50,2490-1,Parahancornia,nan,Genus,,,:Manual check
51,2502-1,Pentalinon,nan,Genus,,,:Manual check
52,3585-1,Pergularia,nan,Genus,,,:Manual check
53,3588-1,Periploca,nan,Genus,,,:Manual check
54,2513-1,Picralima,nan,Genus,,,:Manual check
55,30001863-2,Plumeria,nan,Genus,,,:Manual check
56,2563-1,Schizozygia,nan,Genus,,,:Manual check
57,30167675-2,Secamone,nan,Genus,,,:Manual check
58,3733-1,Streptocaulon,nan,Genus,,,:Manual check
59,2582-1,Strophanthus,nan,Genus,,,:Manual check
60,328993-2,Tabernaemontana,nan,Genus,,,:Manual check
61,2616-1,Vallaris,nan,Genus,,,:Manual check
62,2617-1,Vallesia,nan,Genus,,,:Manual check
63,30010004-2,Vincetoxicum,nan,Genus,,,:Manual check
64,2620-1,Voacanga,nan,Genus,,,:Manual check
65,60443770-2,Wrightia,nan,Genus,,,:Manual check
66,3801-1,Xysmalobium,nan,Genus,,,:Manual check
