,Accepted_Rank,Accepted_ID,Accepted_Name,Accepted_Species,Manual_snippet,Sources
1,Genus,2172-1,Adenium,,,Manual check
2,Genus,2180-1,Alafia,,,Manual check
6,Genus,2193-1,Amphineurion,,,Manual check
7,Genus,3206-1,Apteranthes,,,Manual check
9,Genus,30369062-2,Calotropis,,,Manual check
12,Genus,2251-1,Catharanthus,,,Manual check
13,Genus,986774-1,Caudanthera,,,Manual check
16,Genus,3291-1,Cryptolepis,,,Manual check
17,Genus,3319-1,Desmidorchis,,,Manual check
20,Genus,295871-2,Funtumia,,,Manual check
22,Genus,30051534-2,Gomphocarpus,,,Manual check
23,Genus,3384-1,Gongronema,,,Manual check
25,Genus,3398-1,Gymnema,,,Manual check
27,Genus,3409-1,Hemidesmus,,,Manual check
29,Genus,2371-1,Holarrhena,,,Manual check
31,Genus,3453-1,Kanahia,,,Manual check
34,Genus,3469-1,Leptadenia,,,Manual check
36,Genus,331758-2,Marsdenia,,,Manual check
37,Genus,3516-1,Mondia,,,Manual check
38,Genus,986816-1,Monolluma,,,Manual check
39,Genus,2442-1,Motandra,,,Manual check
42,Genus,2502-1,Pentalinon,,,Manual check
43,Genus,3585-1,Pergularia,,,Manual check
44,Genus,3588-1,Periploca,,,Manual check
50,Genus,30167675-2,Secamone,,,Manual check
51,Genus,3733-1,Streptocaulon,,,Manual check
52,Genus,2582-1,Strophanthus,,,Manual check
54,Genus,2616-1,Vallaris,,,Manual check
56,Genus,30010004-2,Vincetoxicum,,,Manual check
59,Genus,3801-1,Xysmalobium,,,Manual check
129,Genus,30028643-2,Pachypodium,,,Manual check
130,Genus,3425-1,Hoodia,,,Manual check
