,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
0,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species," <b>Leaf</b>: , the apparent petiole up to 1.5 cm. long, mostly with short <em>hairs</em> all",,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
1,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species, <b>Inflorescence</b>:  longer <em>hairs</em> towards the base; basal part of bracts often,,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
2,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species, <b>Appearance</b>:  with spreading <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
3,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species," <b>Appearance</b>: A <em>hairy</em>, branched prostrate herb with stems up to a foot",,POWO pages(/taxon/urn:lsid:ipni.org:names:764657-1):
4,766602-1,Spermacoce arvensis,Spermacoce arvensis,Species, <b>Leaf</b>:  with long rather coarse <em>hairs</em> on both surfaces and also scabrid,,POWO pages(/taxon/urn:lsid:ipni.org:names:766602-1):
5,766602-1,Spermacoce arvensis,Spermacoce arvensis,Species," <b>Appearance</b>: , densely covered with spreading <em>hairs</em>, usually sparingly branched",,POWO pages(/taxon/urn:lsid:ipni.org:names:766602-1):
6,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,Species, <b>Leaf</b>:  densely covered with short adpressed <em>hairs</em> and surface glabrous,,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
7,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,Species," <b>Inflorescence</b>: , densely covered with adpressed <em>hairs</em>, up to 4 mm. long and rather",,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
8,898372-1,Pavetta mshigeniana,Pavetta mshigeniana,Species," <b>Appearance</b>:  vegetative branches adpressed <em>pubescent</em>, inflorescence-bearing",,POWO pages(/taxon/urn:lsid:ipni.org:names:898372-1):
9,756732-1,Mussaenda microdonta,Mussaenda microdonta,Species," <b>Leaf</b>: , glabrescent to sparsely hairy on both surfaces with dense <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
10,756732-1,Mussaenda microdonta,Mussaenda microdonta,Species," <b>Appearance</b>:  covered with dense to sparse, short adpressed <em>hairs</em> or rarely red",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
11,756732-1,Mussaenda microdonta,Mussaenda microdonta,Species," <b>Leaf</b>: , glabrescent to sparsely <em>hairy</em> on both surfaces with dense hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:756732-1):
12,1012916-1,Leptactina platyphylla,Leptactina platyphylla,Species, <b>Leaf</b>:  for short <em>hairs</em> on the venation to rather sparsely pubescent above,,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
13,1012916-1,Leptactina platyphylla,Leptactina platyphylla,Species," <b>Leaf</b>: ; petiole 0.3–1.7 cm. long, <em>hairy</em> like the stems, with longer hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
14,1012916-1,Leptactina platyphylla,Leptactina platyphylla,Species, <b>Leaf</b>:  for short hairs on the venation to rather sparsely <em>pubescent</em> above,,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
15,1012916-1,Leptactina platyphylla,Leptactina platyphylla,Species," <b>Inflorescence</b>: ; peduncle 0–1.2(–2) cm. long, ± densely <em>pubescent</em>; pedicels 0.2–1.4",,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
16,1012916-1,Leptactina platyphylla,Leptactina platyphylla,Species, <b>Appearance</b>: . tall; young stems densely to rather sparsely <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:1012916-1):
17,744440-1,Bertiera globiceps,Bertiera globiceps,Species, <b>Leaf</b>:  and with sparse adpressed <em>hairs</em> and dense adpressed <em>hairs</em> on nerves,,POWO pages(/taxon/urn:lsid:ipni.org:names:744440-1):
18,744440-1,Bertiera globiceps,Bertiera globiceps,Species," <b>Appearance</b>: -section, covered with dense pale to golden-brown adpressed <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:744440-1):
19,750709-1,Galium tanganyikense,Galium tanganyikense,Species, <b>Leaf</b>:  at the apex and without an acumen but sometimes terminating in a <em>hair</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:750709-1):
20,750709-1,Galium tanganyikense,Galium tanganyikense,Species, <b>Appearance</b>:  white <em>hairs</em> but not prickly; rootstock creeping.,,POWO pages(/taxon/urn:lsid:ipni.org:names:750709-1):
21,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species, <b>Leaf</b>:  above with white <em>hairs</em> and with longer white <em>hairs</em> beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:766648-1):
22,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species," <b>Leaf</b>:  mm. long, <em>hairy</em>, with 7 setae 0.2–1.5 cm. long.",,POWO pages(/taxon/urn:lsid:ipni.org:names:766648-1):
23,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species," <b>Appearance</b>: , <em>hairy</em> below the nodes.",,POWO pages(/taxon/urn:lsid:ipni.org:names:766648-1):
24,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species," <b>Leaf</b>:  at the apex, mostly broadened at the base, <em>pubescent</em> or ± scabrid",,POWO pages(/taxon/urn:lsid:ipni.org:names:766648-1):
25,760134-1,Pavetta villosa,Pavetta villosa,Species," <b>Leaf</b>:  or glabrous except for base above, or with spreading <em>hairs</em> on nerves",,POWO pages(/taxon/urn:lsid:ipni.org:names:760134-1):
26,760134-1,Pavetta villosa,Pavetta villosa,Species," <b>Inflorescence</b>: , covered with spreading <em>hairs</em>; secondary branches present; pedicels",,POWO pages(/taxon/urn:lsid:ipni.org:names:760134-1):
27,760134-1,Pavetta villosa,Pavetta villosa,Species," <b>Appearance</b>:  scattered <em>hairs</em> or hairy near nodes, or occasionally pubescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:760134-1):
