,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,try_Snippet,Sources
0,Achillea millefolium,2294-2,Species,Achillea millefolium,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1,Anthoxanthum odoratum,389034-1,Species,Anthoxanthum odoratum,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
2,Anthyllis vulneraria,474795-1,Species,Anthyllis vulneraria,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
3,Arabis hirsuta,278269-1,Species,Arabis hirsuta,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
4,Artemisia alba subsp. alba,77179697-1,Subspecies,Artemisia alba,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
5,Avenula pubescens,392028-1,Species,Avenula pubescens,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
6,Bromus hordeaceus,30016331-2,Species,Bromus hordeaceus,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
7,Cerastium fontanum,152255-1,Species,Cerastium fontanum,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
8,Crepis capillaris,199753-1,Species,Crepis capillaris,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
9,Dianthus deltoides,302054-2,Species,Dianthus deltoides,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
10,Euphrasia stricta,330249-2,Species,Euphrasia stricta,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
11,Fragaria viridis,60441587-2,Species,Fragaria viridis,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
12,Helianthemum nummularium,169032-1,Species,Helianthemum nummularium,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
13,Helianthemum oelandicum,60461866-2,Species,Helianthemum oelandicum,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
14,Pilosella lactucella,238164-1,Species,Pilosella lactucella,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
15,Pilosella officinarum,77133566-1,Species,Pilosella officinarum,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
16,Pilosella piloselloides subsp. praealta,77083790-1,Subspecies,Pilosella piloselloides,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
17,Lotus corniculatus,30179739-2,Species,Lotus corniculatus,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
18,Luzula campestris,443746-1,Species,Luzula campestris,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
19,Medicago lupulina,506268-1,Species,Medicago lupulina,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
20,Myosotis stricta,119269-1,Species,Myosotis stricta,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
21,Oxytropis campestris,179551-2,Species,Oxytropis campestris,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
22,Plantago lanceolata,321285-2,Species,Plantago lanceolata,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
23,Potentilla argentea,727660-1,Species,Potentilla argentea,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
24,Potentilla verna,324741-2,Species,Potentilla verna,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
25,Prunella grandiflora,60464253-2,Species,Prunella grandiflora,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
26,Prunella vulgaris,455176-1,Species,Prunella vulgaris,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
27,Pulsatilla pratensis,712035-1,Species,Pulsatilla pratensis,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
28,Ranunculus bulbosus,712367-1,Species,Ranunculus bulbosus,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
29,Ranunculus illyricus,712951-1,Species,Ranunculus illyricus,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
30,Clinopodium acinos,445709-1,Species,Clinopodium acinos,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
31,Saxifraga granulata,793749-1,Species,Saxifraga granulata,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
32,Silene nutans,157927-1,Species,Silene nutans,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
33,Thymus serpyllum,30066276-2,Species,Thymus serpyllum,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
34,Trifolium arvense,522881-1,Species,Trifolium arvense,Leaf hairiness:very hairy,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
35,Trifolium campestre,522975-1,Species,Trifolium campestre,Leaf hairiness:some hairs,"TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
