,Accepted_Rank,Accepted_ID,Accepted_Name,Accepted_Species,Manual_snippet,Sources
0,Genus,2171-1,Acokanthera,,w,Manual check
1,Genus,2172-1,Adenium,,c,Manual check
2,Genus,2180-1,Alafia,,w,Manual check
3,Genus,2182-1,Allamanda,,w,Manual check
4,Genus,331333-2,Alstonia,,w,Manual check
5,Genus,331334-2,Alyxia,,w,Manual check
6,Genus,2193-1,Amphineurion,,w,Manual check
7,Genus,3206-1,Apteranthes,,c,Manual check
9,Genus,30369062-2,Calotropis,,w,Manual check
10,Genus,2243-1,Carissa,,w,Manual check
11,Genus,2250-1,Cascabela,,w,Manual check
12,Genus,2251-1,Catharanthus,,w,Manual check
13,Genus,986774-1,Caudanthera,,c,Manual check
14,Genus,2260-1,Chilocarpus,,w,Manual check
15,Genus,328988-2,Condylocarpon,,w,Manual check
17,Genus,3319-1,Desmidorchis,,c,Manual check
19,Genus,2308-1,Dyera,,w,Manual check
20,Genus,295871-2,Funtumia,,w,Manual check
21,Genus,2340-1,Geissospermum,,w,Manual check
22,Genus,30051534-2,Gomphocarpus,,w,Manual check
23,Genus,3384-1,Gongronema,,w,Manual check
24,Genus,2342-1,Gonioma,,w,Manual check
25,Genus,3398-1,Gymnema,,w,Manual check
26,Genus,328990-2,Hancornia,,w,Manual check
27,Genus,3409-1,Hemidesmus,,w,Manual check
28,Genus,30058664-2,Himatanthus,,w,Manual check
29,Genus,2371-1,Holarrhena,,w,Manual check
30,Genus,2377-1,Hunteria,,w,Manual check
31,Genus,3453-1,Kanahia,,w,Manual check
32,Genus,328837-2,Kopsia,,w,Manual check
33,Genus,331696-2,Landolphia,,w,Manual check
34,Genus,3469-1,Leptadenia,,c,Manual check
35,Genus,2410-1,Leuconotis,,w,Manual check
36,Genus,331758-2,Marsdenia,,w,Manual check
37,Genus,3516-1,Mondia,,w,Manual check
38,Genus,986816-1,Monolluma,,c,Manual check
39,Genus,2442-1,Motandra,,w,Manual check
40,Genus,2461-1,Ochrosia,,w,Manual check
41,Genus,2490-1,Parahancornia,,w,Manual check
42,Genus,2502-1,Pentalinon,,w,Manual check
43,Genus,3585-1,Pergularia,,w,Manual check
44,Genus,3588-1,Periploca,,w,Manual check
45,Genus,2513-1,Picralima,,w,Manual check
46,Genus,2516-1,Pleiocarpa,,w,Manual check
48,Genus,328992-2,Rauvolfia,,w,Manual check
49,Genus,2563-1,Schizozygia,,w,Manual check
50,Genus,30167675-2,Secamone,,w,Manual check
51,Genus,3733-1,Streptocaulon,,w,Manual check
53,Genus,328993-2,Tabernaemontana,,w,Manual check
54,Genus,2616-1,Vallaris,,w,Manual check
55,Genus,2617-1,Vallesia,,w,Manual check
56,Genus,30010004-2,Vincetoxicum,,c,Manual check
57,Genus,2620-1,Voacanga,,w,Manual check
58,Genus,60443770-2,Wrightia,,w,Manual check
59,Genus,3801-1,Xysmalobium,,w,Manual check
129,Genus,30028643-2,Pachypodium,,c,Manual check
130,Genus,3425-1,Hoodia,,c,Manual check
