,Accepted_Rank,Accepted_ID,Accepted_Name,Accepted_Species,Manual_snippet,Sources
0,Genus,2171-1,Acokanthera,,,Manual check
1,Genus,2172-1,Adenium,,,Manual check
2,Genus,2180-1,Alafia,,,Manual check
3,Genus,2182-1,Allamanda,,,Manual check
4,Genus,331333-2,Alstonia,,,Manual check
5,Genus,331334-2,Alyxia,,,Manual check
6,Genus,2193-1,Amphineurion,,,Manual check
7,Genus,3206-1,Apteranthes,,,Manual check
9,Genus,30369062-2,Calotropis,,,Manual check
10,Genus,2243-1,Carissa,,,Manual check
11,Genus,2250-1,Cascabela,,,Manual check
12,Genus,2251-1,Catharanthus,,,Manual check
13,Genus,986774-1,Caudanthera,,,Manual check
14,Genus,2260-1,Chilocarpus,,,Manual check
15,Genus,328988-2,Condylocarpon,,,Manual check
17,Genus,3319-1,Desmidorchis,,,Manual check
19,Genus,2308-1,Dyera,,,Manual check
20,Genus,295871-2,Funtumia,,,Manual check
21,Genus,2340-1,Geissospermum,,,Manual check
22,Genus,30051534-2,Gomphocarpus,,,Manual check
23,Genus,3384-1,Gongronema,,,Manual check
24,Genus,2342-1,Gonioma,,,Manual check
25,Genus,3398-1,Gymnema,,,Manual check
26,Genus,328990-2,Hancornia,,,Manual check
27,Genus,3409-1,Hemidesmus,,,Manual check
28,Genus,30058664-2,Himatanthus,,,Manual check
29,Genus,2371-1,Holarrhena,,,Manual check
30,Genus,2377-1,Hunteria,,,Manual check
31,Genus,3453-1,Kanahia,,,Manual check
32,Genus,328837-2,Kopsia,,,Manual check
33,Genus,331696-2,Landolphia,,,Manual check
34,Genus,3469-1,Leptadenia,,,Manual check
35,Genus,2410-1,Leuconotis,,,Manual check
36,Genus,331758-2,Marsdenia,,,Manual check
37,Genus,3516-1,Mondia,,,Manual check
38,Genus,986816-1,Monolluma,,,Manual check
39,Genus,2442-1,Motandra,,,Manual check
40,Genus,2461-1,Ochrosia,,,Manual check
41,Genus,2490-1,Parahancornia,,,Manual check
42,Genus,2502-1,Pentalinon,,,Manual check
43,Genus,3585-1,Pergularia,,,Manual check
44,Genus,3588-1,Periploca,,,Manual check
45,Genus,2513-1,Picralima,,,Manual check
46,Genus,2516-1,Pleiocarpa,,,Manual check
48,Genus,328992-2,Rauvolfia,,,Manual check
49,Genus,2563-1,Schizozygia,,,Manual check
50,Genus,30167675-2,Secamone,,,Manual check
51,Genus,3733-1,Streptocaulon,,,Manual check
53,Genus,328993-2,Tabernaemontana,,,Manual check
54,Genus,2616-1,Vallaris,,,Manual check
55,Genus,2617-1,Vallesia,,,Manual check
56,Genus,30010004-2,Vincetoxicum,,,Manual check
57,Genus,2620-1,Voacanga,,,Manual check
58,Genus,60443770-2,Wrightia,,,Manual check
59,Genus,3801-1,Xysmalobium,,,Manual check
129,Genus,30028643-2,Pachypodium,,,Manual check
130,Genus,3425-1,Hoodia,,,Manual check
