,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
0,751291-1,Gardenia thunbergia,Gardenia thunbergia,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, as a raw material.",POWO pages(/taxon/urn:lsid:ipni.org:names:751291-1):MPNS (Gardenia thunbergia)
1,744444-1,Bertiera guianensis,Bertiera guianensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:744444-1):
2,748737-1,Elaeagia utilis,Elaeagia utilis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:748737-1):
3,30107991-2,Gonzalagunia panamensis,Gonzalagunia panamensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:30107991-2):MPNS (Gonzalagunia panamensis)
4,77115588-1,Palicourea acuminata,Palicourea acuminata,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:77115588-1):MPNS (Palicourea acuminata)
5,181080-2,Palicourea lineariflora,Palicourea lineariflora,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:181080-2):
6,77161818-1,Palicourea longirostris,Palicourea longirostris,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:77161818-1):
7,936959-1,Ramosmania rodriguesii,Ramosmania rodriguesii,Species, <b>Use</b>: Locals on Rodrigues use it in a tea for <em>medicinal</em> uses.,POWO pages(/taxon/urn:lsid:ipni.org:names:936959-1):MPNS (Ramosmania rodriguesii)
8,17992-2,Arcytophyllum filiforme,Arcytophyllum filiforme,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:17992-2):MPNS (Arcytophyllum filiforme)
9,90501-2,Emmeorhiza umbellata,Emmeorhiza umbellata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:90501-2):MPNS (Emmeorhiza umbellata)
10,749120-1,Faramea glandulosa,Faramea glandulosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:749120-1):MPNS (Faramea glandulosa)
11,278892-2,Isertia laevis,Isertia laevis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:278892-2):MPNS (Isertia laevis)
12,134610-2,Ladenbergia muzonensis,Ladenbergia muzonensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:134610-2):MPNS (Ladenbergia muzonensis)
13,770293-1,Warszewiczia coccinea,Warszewiczia coccinea,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:770293-1):MPNS (Warszewiczia coccinea)
14,109024-2,Geophila repens,Geophila repens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:109024-2):MPNS (Geophila repens)
15,759300-1,Palicourea rigida,Palicourea rigida,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:759300-1):MPNS (Palicourea rigida)
16,750229-1,Galium mexicanum,Galium mexicanum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:750229-1):MPNS (Galium mexicanum)
17,1215741-2,Ladenbergia macrocarpa,Ladenbergia macrocarpa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:1215741-2):MPNS (Ladenbergia macrocarpa)
18,77202779-1,Palicourea boqueronensis,Palicourea boqueronensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:77202779-1):MPNS (Palicourea boqueronensis)
19,1106418-2,Ladenbergia oblongifolia,Ladenbergia oblongifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:1106418-2):MPNS (Ladenbergia oblongifolia)
20,56535-2,Chiococca alba,Chiococca alba,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:56535-2):MPNS (Chiococca alba)
21,750043-1,Galium hypocarpium,Galium hypocarpium,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:750043-1):MPNS (Galium hypocarpium)
22,753632-1,Isertia haenkeana,Isertia haenkeana,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:753632-1):MPNS (Isertia haenkeana)
23,767031-1,Spermacoce verticillata,Spermacoce verticillata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:767031-1):MPNS (Spermacoce verticillata)
24,77115635-1,Palicourea tomentosa,Palicourea tomentosa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:77115635-1):MPNS (Palicourea tomentosa)
25,756228-1,Mitracarpus hirtus,Mitracarpus hirtus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:756228-1):MPNS (Mitracarpus hirtus)
26,743001-1,Alibertia edulis,Alibertia edulis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:743001-1):MPNS (Alibertia edulis)
27,30007294-2,Galium aparine,Galium aparine,Species, <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.,POWO pages(/taxon/urn:lsid:ipni.org:names:30007294-2):MPNS (Galium aparine)
28,746872-1,Cinchona pubescens,Cinchona pubescens,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO pages(/taxon/urn:lsid:ipni.org:names:746872-1):MPNS (Cinchona pubescens)
29,759121-1,Palicourea guianensis,Palicourea guianensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:759121-1):
30,752194-1,Hamelia patens,Hamelia patens,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:752194-1):MPNS (Hamelia patens)
31,86135-2,Duroia hirsuta,Duroia hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:86135-2):MPNS (Duroia hirsuta)
32,747038-1,Coffea arabica,Coffea arabica,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO pages(/taxon/urn:lsid:ipni.org:names:747038-1):MPNS (Coffea arabica)
33,757486-1,Nertera granadensis,Nertera granadensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO pages(/taxon/urn:lsid:ipni.org:names:757486-1):MPNS (Nertera granadensis)
34,757486-1,Nertera granadensis,Nertera granadensis,Species, <b>Use</b>: Folk <em>medicine</em>: used to prevent cancer (Galvis &amp; Morales,POWO pages(/taxon/urn:lsid:ipni.org:names:757486-1):MPNS (Nertera granadensis)
