,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
0,Heliotropium sinuatum,119886-2,Boraginaceae,Species, <b>Use</b>:  sinuatum have shown to have <em>antibacterial</em> (Modak et al. 2004b,POWO: /taxon/urn:lsid:ipni.org:names:119886-2
1,Brugmansia sanguinea,814612-1,Solanaceae,Species, <b>Use</b>:  as psychoactive <em>drugs</em> (Florez-Cárdenas et al. 2010).,POWO: /taxon/urn:lsid:ipni.org:names:814612-1
2,Visnaga daucoides,849956-1,Apiaceae,Species," <b>Use</b>:  are the main source of the <em>drug</em> Khellin, their medicinal properties",POWO: /taxon/urn:lsid:ipni.org:names:849956-1
3,Cissus aphylla,869770-1,Vitaceae,Species, <b>Use</b>: The plant is used in Somalia to <em>cure</em> scabies.,POWO: /taxon/urn:lsid:ipni.org:names:869770-1
4,Ocimum tenuiflorum,453130-1,Lamiaceae,Species, <b>Use</b>: This species is used as medicine to <em>cure</em> asthma in Cambodia,POWO: /taxon/urn:lsid:ipni.org:names:453130-1
5,Gloriosa superba,535953-1,Colchicaceae,Species, <b>Use</b>: Used as a <em>cure</em> against snake-bites.,POWO: /taxon/urn:lsid:ipni.org:names:535953-1
6,Mansonia diatomanthera,824300-1,Malvaceae,Species, <b>Use</b>: Bathing in an infusion of the bark is reputed to be a <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:824300-1
7,Vitex parviflora,865916-1,Lamiaceae,Species, <b>Use</b>:  and drunk as a <em>cure</em> for indigestion (Frake 445).,POWO: /taxon/urn:lsid:ipni.org:names:865916-1
8,Vepris occidentalis,77197425-1,Rutaceae,Species," <b>Use</b>: Chewsticks, bark bitter, chewed to <em>cure</em> cough",POWO: /taxon/urn:lsid:ipni.org:names:77197425-1
9,Callicarpa caudata,861284-1,Lamiaceae,Species, <b>Use</b>:  or dried leaves is used as a <em>cure</em> for stomach trouble.,POWO: /taxon/urn:lsid:ipni.org:names:861284-1
10,Trischidium alternum,77080290-1,Fabaceae,Species," <b>Use</b>: , as a <em>cure</em> for 'ground itch'. The wood is used for fuel (Pará, Brazil).",POWO: /taxon/urn:lsid:ipni.org:names:77080290-1
11,Isodon ternifolius,448620-1,Lamiaceae,Species, <b>Use</b>:  and ablutions. Water from the boiled rootstock is drunk as a <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:448620-1
12,Rhabdotosperma brevipedicellata,808655-1,Scrophulariaceae,Species, <b>Use</b>:  with water are used to prevent (<em>cure</em>) kwashiorkor and fresh leaves,POWO: /taxon/urn:lsid:ipni.org:names:808655-1
13,Platymiscium trifoliolatum,515252-1,Fabaceae,Species, <b>Use</b>: A solution is made from the leaves that is used to <em>cure</em>,POWO: /taxon/urn:lsid:ipni.org:names:515252-1
14,Premna serratifolia,864424-1,Lamiaceae,Species, <b>Use</b>:  is used as a <em>cure</em> for stomach-ache and diarrhoea. Philippines,POWO: /taxon/urn:lsid:ipni.org:names:864424-1
15,Cienfuegosia welshii,559356-1,Malvaceae,Species, <b>Use</b>: Crushed leaves of C. welshii are used for <em>healing</em> wounds.,POWO: /taxon/urn:lsid:ipni.org:names:559356-1
16,Calamus rheedei,665377-1,Arecaceae,Species, <b>Use</b>: It is reported that powdered dried seeds have a <em>healing</em>,POWO: /taxon/urn:lsid:ipni.org:names:665377-1
17,Bocconia frutescens,316358-2,Papaveraceae,Species, <b>Use</b>: Exudates - Used in poultices for <em>healing</em> (Florez-Cárdenas,POWO: /taxon/urn:lsid:ipni.org:names:316358-2
18,Vicia faba,524737-1,Fabaceae,Species, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:524737-1
19,Dioscorea strydomiana,77107546-1,Dioscoreaceae,Species, <b>Use</b>:  such as arthritis or to promote <em>healing</em>. Both D. elephantipes and D,POWO: /taxon/urn:lsid:ipni.org:names:77107546-1
20,Bixa urucurana,111504-1,Bixaceae,Species, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Carvajal et al. 2014).,POWO: /taxon/urn:lsid:ipni.org:names:111504-1
21,Clusia alata,427426-1,Clusiaceae,Species, <b>Use</b>: Exudates - Used to promote <em>healing</em> (Morales-Puentes et al,POWO: /taxon/urn:lsid:ipni.org:names:427426-1
22,Plantago major,321286-2,Plantaginaceae,Species, <b>Use</b>: Leaves - Used in poultices to promote <em>healing</em> (Lagos-López,POWO: /taxon/urn:lsid:ipni.org:names:321286-2
23,Calendula officinalis,187894-1,Asteraceae,Species, <b>Use</b>: Used in poultices to promote <em>healing</em> (Lagos-López 2007,POWO: /taxon/urn:lsid:ipni.org:names:187894-1
24,Clusia multiflora,427594-1,Clusiaceae,Species, <b>Use</b>:  wound <em>healing</em> (Florez-Cárdenas et al. 2010).,POWO: /taxon/urn:lsid:ipni.org:names:427594-1
25,Aloe vera,530017-1,Asphodelaceae,Species, <b>Use</b>:  for <em>healing</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:530017-1
26,Dalbergia volubilis,490521-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:490521-1
27,Glycyrrhiza uralensis,496974-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496974-1
28,Phanera scandens,60469169-2,Fabaceae,Species," <b>Use</b>: Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60469169-2
29,Senegalia caesia,77132504-1,Fabaceae,Species," <b>Use</b>: Domestic, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:77132504-1
30,Aloe marlothii,529640-1,Asphodelaceae,Species, <b>Use</b>: <em>Medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:529640-1
31,Cuscuta epithymum,267419-1,Convolvulaceae,Species, <b>Use</b>: <em>Medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:267419-1
32,Abrus fruticulosus,469592-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:469592-1
33,Acacia estrophiolata,470280-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470280-1
34,Acacia ligulata,470760-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470760-1
35,Acacia multisiliqua,470949-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:470949-1
36,Alistilus jumellei,473480-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473480-1
37,Alysicarpus zeyheri,473575-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473575-1
38,Andira ormosioides,474060-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:474060-1
39,Anthonotha pynaertii,474615-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:474615-1
40,Astragalus galactites,477527-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:477527-1
41,Astragalus himalayanus,477804-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:477804-1
42,Astragalus multiceps,20008198-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:20008198-1
43,Astragalus utriger,480397-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:480397-1
44,Berlinia auriculata,481829-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:481829-1
45,Berlinia craibiana,481842-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:481842-1
46,Biancaea godefroyana,60471689-2,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:60471689-2
47,Brongniartia glabrata,482358-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482358-1
48,Butea buteiformis,482550-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:482550-1
