,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
0,Heliotropium sinuatum,119886-2,Heliotropium sinuatum, <b>Use</b>:  sinuatum have shown to have <em>antibacterial</em> (Modak et al. 2004b,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:119886-2)
1,Brugmansia sanguinea,814612-1,Brugmansia sanguinea, <b>Use</b>:  as psychoactive <em>drugs</em> (Florez-Cárdenas et al. 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:814612-1)
2,Visnaga daucoides,849956-1,Visnaga daucoides," <b>Use</b>:  are the main source of the <em>drug</em> Khellin, their medicinal properties",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:849956-1)
3,Cissus aphylla,869770-1,Cissus aphylla, <b>Use</b>: The plant is used in Somalia to <em>cure</em> scabies.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:869770-1)
4,Mansonia diatomanthera,824300-1,Mansonia diatomanthera, <b>Use</b>: Bathing in an infusion of the bark is reputed to be a <em>cure</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:824300-1)
6,Callicarpa caudata,861284-1,Callicarpa caudata, <b>Use</b>:  or dried leaves is used as a <em>cure</em> for stomach trouble.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:861284-1)
7,Ocimum tenuiflorum,453130-1,Ocimum tenuiflorum, <b>Use</b>: This species is used as medicine to <em>cure</em> asthma in Cambodia,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:453130-1)
8,Trischidium alternum,77080290-1,Trischidium alternum," <b>Use</b>: , as a <em>cure</em> for 'ground itch'. The wood is used for fuel (Pará, Brazil).",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77080290-1)
9,Vitex parviflora,865916-1,Vitex parviflora, <b>Use</b>:  and drunk as a <em>cure</em> for indigestion (Frake 445).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:865916-1)
10,Isodon ternifolius,448620-1,Isodon ternifolius, <b>Use</b>:  and ablutions. Water from the boiled rootstock is drunk as a <em>cure</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:448620-1)
11,Rhabdotosperma brevipedicellata,808655-1,Rhabdotosperma brevipedicellata, <b>Use</b>:  with water are used to prevent (<em>cure</em>) kwashiorkor and fresh leaves,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:808655-1)
12,Gloriosa superba,535953-1,Gloriosa superba, <b>Use</b>: Used as a <em>cure</em> against snake-bites.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:535953-1)
13,Platymiscium trifoliolatum,515252-1,Platymiscium trifoliolatum, <b>Use</b>: A solution is made from the leaves that is used to <em>cure</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515252-1)
14,Premna serratifolia,864424-1,Premna serratifolia, <b>Use</b>:  is used as a <em>cure</em> for stomach-ache and diarrhoea. Philippines,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:864424-1)
15,Cienfuegosia welshii,559356-1,Cienfuegosia welshii, <b>Use</b>: Crushed leaves of C. welshii are used for <em>healing</em> wounds.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:559356-1)
16,Calamus rheedei,665377-1,Calamus rheedei, <b>Use</b>: It is reported that powdered dried seeds have a <em>healing</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:665377-1)
17,Bocconia frutescens,316358-2,Bocconia frutescens, <b>Use</b>: Exudates - Used in poultices for <em>healing</em> (Florez-Cárdenas,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316358-2)
18,Dioscorea strydomiana,77107546-1,Dioscorea strydomiana, <b>Use</b>:  such as arthritis or to promote <em>healing</em>. Both D. elephantipes and D,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77107546-1)
19,Vicia faba,524737-1,Vicia faba, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Lagos-López 2007).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524737-1)
20,Clusia alata,427426-1,Clusia alata, <b>Use</b>: Exudates - Used to promote <em>healing</em> (Morales-Puentes et al,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:427426-1)
21,Bixa urucurana,111504-1,Bixa urucurana, <b>Use</b>: Leaves - Used to promote <em>healing</em> (Carvajal et al. 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:111504-1)
22,Plantago major,321286-2,Plantago major, <b>Use</b>: Leaves - Used in poultices to promote <em>healing</em> (Lagos-López,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:321286-2)
23,Calendula officinalis,187894-1,Calendula officinalis, <b>Use</b>: Used in poultices to promote <em>healing</em> (Lagos-López 2007,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:187894-1)
24,Clusia multiflora,427594-1,Clusia multiflora, <b>Use</b>:  wound <em>healing</em> (Florez-Cárdenas et al. 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:427594-1)
25,Aloe succotrina,60462554-2,Aloe succotrina, <b>Use</b>:  for <em>healing</em> (Lagos-López 2007).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:530017-1)
26,Dalbergia volubilis,490521-1,Dalbergia volubilis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490521-1)
27,Glycyrrhiza uralensis,496974-1,Glycyrrhiza uralensis," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496974-1)
28,Intsia bijuga var. bijuga,77173006-1,Intsia bijuga," <b>Use</b>: Fibre, <em>Medicine</em>",Variety,POWO pages(/taxon/urn:lsid:ipni.org:names:60469169-2)
29,Aloe marlothii,529640-1,Aloe marlothii, <b>Use</b>: <em>Medicine</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:529640-1)
30,Cuscuta lupuliformis var. lupuliformis,77173577-1,Cuscuta lupuliformis, <b>Use</b>: <em>Medicine</em>.,Variety,POWO pages(/taxon/urn:lsid:ipni.org:names:267419-1)
31,Abrus fruticulosus,469592-1,Abrus fruticulosus, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:469592-1)
32,Acacia estrophiolata,470280-1,Acacia estrophiolata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:470280-1)
33,Acacia ligulata,470760-1,Acacia ligulata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:470760-1)
34,Acacia multisiliqua,470949-1,Acacia multisiliqua, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:470949-1)
35,Alistilus jumellei,473480-1,Alistilus jumellei, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473480-1)
36,Alysicarpus zeyheri,473575-1,Alysicarpus zeyheri, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473575-1)
37,Andira ormosioides,474060-1,Andira ormosioides, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:474060-1)
38,Anthonotha pynaertii,474615-1,Anthonotha pynaertii, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:474615-1)
39,Astragalus galactites,477527-1,Astragalus galactites, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477527-1)
40,Astragalus himalayanus,477804-1,Astragalus himalayanus, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477804-1)
41,Astragalus multiceps,20008198-1,Astragalus multiceps, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:20008198-1)
42,Astragalus utriger,480397-1,Astragalus utriger, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:480397-1)
43,Berlinia auriculata,481829-1,Berlinia auriculata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481829-1)
44,Berlinia craibiana,481842-1,Berlinia craibiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481842-1)
45,Biancaea godefroyana,60471689-2,Biancaea godefroyana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60471689-2)
46,Brongniartia glabrata,482358-1,Brongniartia glabrata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482358-1)
47,Butea buteiformis,482550-1,Butea buteiformis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482550-1)
48,Cadia pedicellata,482603-1,Cadia pedicellata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482603-1)
49,Cajanus lineatus,942597-1,Cajanus lineatus, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:942597-1)
