,"accepted_name_w_author","Metabolite","InChIKey","SMILES","Molecular formula","CAS ID","chembl_id","Source","accepted_ipni_id","accepted_name","accepted_family","accepted_rank","accepted_species","accepted_species_w_author","accepted_species_ipni_id","accepted_parent","plant_name_id","taxon_status","matched_by","matched_name","knapsack_given_name_snippet","vanbeek_given_name_snippet","structure","organism","lotus_name_snippet","lotus_ipniID"
0,"Acokanthera laevigata Kupicha","acovenoside A","DKYDBQQIQAPGMH-XGOVAQEESA-N","CC1C(C(C(C(O1)OC2CC3CCC4C(C3(C(C2)O)C)CCC5(C4(CCC5C6=CC(=O)OC6)O)C)O)OC)O",,"663-95-6","CHEMBL3391850","Lotus","899079-1","Acokanthera laevigata","Apocynaceae","Species","Acokanthera laevigata","Acokanthera laevigata Kupicha","899079-1","Acokanthera",2160,"Accepted","ipni_id",,,,"http://www.wikidata.org/entity/Q27139260","http://www.wikidata.org/entity/Q12203756","Acokanthera laevigata","899079-1"
1,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","cyanuric acid","ZFSLODLOARCGLH-UHFFFAOYSA-N","C1(=O)NC(=O)NC(=O)N1",,"108-80-5","CHEMBL243087","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q411314","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
2,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(2E,6E)-farnesol","CRDAMVZIKSXKFV-YFVJMOTDSA-N","CC(=CCCC(=CCCC(=CCO)C)C)C",,"106-28-5","CHEMBL25308","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q420449","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
3,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","[(1R,3R,5R,8R,9S,10S,13R,14S,17R)-3-[(2R,3R,4R,5R,6S)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy-14-hydroxy-10,13-dimethyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-1-yl] acetate","NTCQLIABTKPIND-ALQIMMJZSA-N","O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C",,,,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q104667988","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
4,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(2S)-6-Methylheptan-2-ol","FCOUHTHQYOMLJT-QMMMGPOBSA-N","OC(C)CCCC(C)C",,"87247-19-6",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q72491123","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
5,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(+)-linalool","CDOSHBSSFJOMGT-SNVBAGLBSA-N","CC(=CCCC(C)(C=C)O)C",,"126-90-9",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27105233","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
6,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","benzyl alcohol","WVDDGKGOMKODPV-UHFFFAOYSA-N","C1=CC=C(C=C1)CO",,"100-51-6","CHEMBL720","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q52353","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
7,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(S)-β-citronellol","QMVPMAAFGQKVCJ-JTQLQIEISA-N","CC(CCC=C(C)C)CCO",,"7540-51-4","CHEMBL1907995","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27105229","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
8,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(-)-beta-pinene","WTARULDDTDQWMU-IUCAKERBSA-N","CC1(C2CCC(=C)C1C2)C",,"18172-67-3","CHEMBL3184774","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27103655","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
9,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(+)-linalyl acetate","UWKAYLJWKGQEPM-GFCCVEGCSA-N","CC(=CCCC(C)(C=C)OC(=O)C)C",,"51685-40-6",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27147766","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
10,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","Acobioside a","CMUOOPXNBJLJQK-KZYPCYBJSA-N","O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(O)C5(C)C4CCC23C",,"31153-57-8",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q82932027","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
11,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","methyl anthranilate","VAMXMNNIEUEQDV-UHFFFAOYSA-N","COC(=O)C1=CC=CC=C1N",,"134-20-3","CHEMBL1493986","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q420894","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
12,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(R)-(+)-alpha-terpineol","WUOACPNHFRMFPN-VIFPVBQESA-N","CC1=CCC(CC1)C(C)(C)O",,"7785-53-7",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27105290","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
13,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","Acovenoside B","IVASUCKOVWICFI-UHFFFAOYSA-N","O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(O)C4CCC23C",,,,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q110186278","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
14,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(6E)-(+)-nerolidol","FQTLCLSUCSAZDY-ATGUSINASA-N","CC(=CCCC(=CCCC(C)(C=C)O)C)C",,"1119-38-6","CHEMBL1923157","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27126988","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
15,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","HATHCGZLFZKPMV-UCKUCHDFSA-N","HATHCGZLFZKPMV-UCKUCHDFSA-N","O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C",,,,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q104667980","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
16,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(E)-jasmone","XMLSXPIVAXONDL-SNAWJCMRSA-N","CCC=CCC1=C(CCC1=O)C",,"6261-18-3",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q27160475","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
17,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(+)-α-pinene","GRWFGVWFFZKLTI-RKDXNWHRSA-N","CC1=CCC2CC1C2(C)C",,"7785-70-8","CHEMBL1236329","Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q2095629","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
18,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","(EZ)-jasmone","XMLSXPIVAXONDL-UHFFFAOYSA-N","CCC=CCC1=C(CCC1=O)C",,,,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q65952186","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
19,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","farnesol","CRDAMVZIKSXKFV-UHFFFAOYSA-N","OCC=C(C)CCC=C(C)CCC=C(C)C",,"4602-84-0",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q60194891","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
20,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","farnesol","CRDAMVZIKSXKFV-UHFFFAOYSA-N","OCC=C(C)CCC=C(C)CCC=C(C)C",,"4602-84-0",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q60194891","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
21,"Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","farnesol","CRDAMVZIKSXKFV-UHFFFAOYSA-N",,,"4602-84-0",,"Lotus","77164695-1","Acokanthera oblongifolia","Apocynaceae","Species","Acokanthera oblongifolia","Acokanthera oblongifolia (Hochst.) Benth. & Hook.f. ex B.D.Jacks.","77164695-1","Acokanthera",2164,"Accepted","direct_wcvp_unique","Acokanthera oblongifolia",,,"http://www.wikidata.org/entity/Q60194891","http://www.wikidata.org/entity/Q926276","Acokanthera oblongifolia","76348-1"
