,"original_SMILES","classyfire_SMILES","classyfire_kingdom","classyfire_superclass","classyfire_class","classyfire_subclass","classyfire_intermediate_nodes","classyfire_direct_parent"
0,"C1(=O)NC(=O)NC(=O)N1","OC1=NC(O)=NC(O)=N1","Organic compounds","Organoheterocyclic compounds","Triazines","1,3,5-triazines",,"1,3,5-triazines"
1,"C1=CC=C(C=C1)CO","OCC1=CC=CC=C1","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzyl alcohols",,"Benzyl alcohols"
2,"CC(=CCCC(=CCCC(=CCO)C)C)C","CC(C)=CCCC(C)=CCCC(C)=CCO","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids",,"Sesquiterpenoids"
3,"CC(=CCCC(=CCCC(C)(C=C)O)C)C","CC(C)=CCCC(C)=CCCC(C)(O)C=C","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids",,"Sesquiterpenoids"
4,"CC(=CCCC(C)(C=C)O)C","CC(C)=CCCC(C)(O)C=C","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Acyclic monoterpenoids"
5,"CC(=CCCC(C)(C=C)OC(=O)C)C","CC(C)=CCCC(C)(OC(C)=O)C=C","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Acyclic monoterpenoids"
6,"CC(CCC=C(C)C)CCO","CC(CCO)CCC=C(C)C","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Acyclic monoterpenoids"
7,"CC1(C2CCC(=C)C1C2)C","CC1(C)C2CC1C(=C)CC2","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Bicyclic monoterpenoids"
8,"CC1=CCC(CC1)C(C)(C)O","CC1=CCC(CC1)C(C)(C)O","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Menthane monoterpenoids"
9,"CC1=CCC2CC1C2(C)C","CC1=CCC2CC1C2(C)C","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids",,"Bicyclic monoterpenoids"
10,"CC1C(C(C(C(O1)OC2CC3CCC4C(C3(C(C2)O)C)CCC5(C4(CCC5C6=CC(=O)OC6)O)C)O)OC)O","COC1C(O)C(C)OC(OC2CC(O)C3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1O","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroid lactones","Cardenolides and derivatives","Cardenolide glycosides and derivatives"
11,"CCC=CCC1=C(CCC1=O)C","CCC=CCC1=C(C)CCC1=O","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Ketones","Cyclic ketones"
12,"COC(=O)C1=CC=CC=C1N","COC(=O)C1=CC=CC=C1N","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives",,"Benzoic acid esters"
13,"O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C","COC1C(O)C(C)OC(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(C)C(C2)OC(C)=O)C1O","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroid lactones","Cardenolides and derivatives","Cardenolide glycosides and derivatives"
14,"O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(O)C4CCC23C","COC1C(O)C(C)OC(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(O)C(C2)OC(C)=O)C1O","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroidal glycosides",,"Steroidal glycosides"
15,"O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(O)C5(C)C4CCC23C","COC1C(O)C(OC2CC(O)C3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroid lactones","Cardenolides and derivatives","Cardenolide glycosides and derivatives"
16,"O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C","COC1C(O)C(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(C)C(C2)OC(C)=O)OC(C)C1OC1OC(CO)C(O)C(O)C1O","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Steroid lactones","Cardenolides and derivatives","Cardenolide glycosides and derivatives"
17,"OC(C)CCCC(C)C","CC(C)CCCC(C)O","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty alcohols",,"Fatty alcohols"
18,"OCC=C(C)CCC=C(C)CCC=C(C)C","CC(C)=CCCC(C)=CCCC(C)=CCO","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids",,"Sesquiterpenoids"
