,original_SMILES,classyfire_SMILES,classyfire_kingdom,classyfire_superclass,classyfire_class,classyfire_subclass,classyfire_intermediate_nodes,classyfire_direct_parent
0,C1(=O)NC(=O)NC(=O)N1,OC1=NC(O)=NC(O)=N1,Organic compounds,Organoheterocyclic compounds,Triazines,"1,3,5-triazines",,"1,3,5-triazines"
1,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavonols
2,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O,OCC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
3,C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)O)O)O)O,OC1=CC(O)=C(O)C2=C1C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavonols
4,C1=CC(=CC2=C1C=CC(=O)O2)O,OC1=CC2=C(C=C1)C=CC(=O)O2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
5,C1=CC(=CC2=C1C=CC(=O)O2)OC3C(C(C(C(O3)CO)O)O)O,OCC1OC(OC2=CC3=C(C=CC(=O)O3)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Coumarin glycosides,,Coumarin glycosides
6,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavonols
7,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O,OCC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,Flavonoid O-glycosides,Flavonoid-3-O-glycosides
8,C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=CC=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavones
9,C1=CC=C(C=C1)CO,OCC1=CC=CC=C1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzyl alcohols,,Benzyl alcohols
10,C1C(C(C(CC1(C(=O)O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,OC1CC(O)(CC(OC(=O)C=CC2=CC(O)=C(O)C=C2)C1O)C(O)=O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives:Cyclitols and derivatives,Quinic acids and derivatives
11,C=CC1C(C(=COC1OC2C(C(C(C(O2)CO)O)O)O)C(=O)O)CC=O,OCC1OC(OC2OC=C(C(CC=O)C2C=C)C(O)=O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
12,C=CC1C2CC3C4=C(CCN3C(=O)C2=COC1OC5C(C(C(C(O5)CO)O)O)O)C6=CC=CC=C6N4,OCC1OC(OC2OC=C3C(CC4N(CCC5=C4NC4=CC=CC=C54)C3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyridoindoles,,Beta carbolines
13,C=CC1C2CCOC(=O)C2=COC1OC3C(C(C(C(O3)CO)O)O)O,OCC1OC(OC2OC=C3C(CCOC3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,O-glycosyl compounds
14,CC(=CCCC(=CCCC(=CCO)C)C)C,CC(C)=CCCC(C)=CCCC(C)=CCO,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,,Sesquiterpenoids
15,CC(=CCCC(=CCCC(C)(C=C)O)C)C,CC(C)=CCCC(C)=CCCC(C)(O)C=C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,,Sesquiterpenoids
16,CC(=CCCC(C)(C=C)O)C,CC(C)=CCCC(C)(O)C=C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Acyclic monoterpenoids
17,CC(=CCCC(C)(C=C)OC(=O)C)C,CC(C)=CCCC(C)(OC(C)=O)C=C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Acyclic monoterpenoids
18,CC(=O)C1=C(C=CC2=C1OC(=O)C=C2)O,CC(=O)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
19,CC(=O)OC1=CC2=C(C=C1)C=CC(=O)O2,CC(=O)OC1=CC2=C(C=CC(=O)O2)C=C1,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,,,Coumarins and derivatives
20,CC(CCC=C(C)C)CCO,CC(CCO)CCC=C(C)C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Acyclic monoterpenoids
21,CC1(C2CCC(=C)C1C2)C,CC1(C)C2CC1C(=C)CC2,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Bicyclic monoterpenoids
22,CC1=CCC(CC1)C(C)(C)O,CC1=CCC(CC1)C(C)(C)O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Menthane monoterpenoids
23,CC1=CCC2CC1C2(C)C,CC1=CCC2CC1C2(C)C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,,Bicyclic monoterpenoids
24,CC1C(C(C(C(O1)OC2CC(C3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(CCC5(O)C4CCC3(O)C2)C2=CC(=O)OC2)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
25,CC1C(C(C(C(O1)OC2CC3CCC4C(C3(C(C2)O)C)CCC5(C4(CCC5C6=CC(=O)OC6)O)C)O)OC)O,COC1C(O)C(C)OC(OC2CC(O)C3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
26,CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CC(C5C6=CC(=O)OC6)O)O)C)C)O)OC)O,[H]C1(O)CC2(O)C3([H])CCC4([H])CC([H])(CCC4(C)C3([H])CCC2(C)C1([H])C1=CC(=O)OC1)OC1([H])OC([H])(C)C([H])(O)C([H])(OC)C1([H])O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
27,CC1C(CC2C1C(OC=C2C(=O)O)OC3C(C(C(C(O3)CO)O)O)O)O,CC1C(O)CC2C1C(OC1OC(CO)C(O)C(O)C1O)OC=C2C(O)=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Iridoid O-glycosides
28,CC1C(CC2C1C(OC=C2C(=O)OC)OC3C(C(C(C(O3)CO)O)O)O)O,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)C(O)CC12,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Iridoid O-glycosides
29,CC1C2C(CC3=C4N1C5=C(C4=CC(=N3)C(=O)O)C=C(C=C5)O)C(=COC2O)C(=O)OC,COC(=O)C1=COC(O)C2C1CC1=C3N(C2C)C2=C(C=C(O)C=C2)C3=CC(=N1)C(O)=O,Organic compounds,Alkaloids and derivatives,Akageran and related alkaloids,,,Akageran and related alkaloids
30,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C,CC1CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,,Triterpenoids
