Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Adenium obesum,76369-1,desert-rose,,"['""Adenium obesum""']",,,USDA Plants Database::Wiki:['en: List_of_plants_by_common_name']::
Aidia racemosa,911695-1,racemose aidia,,,,,USDA Plants Database::::
Allamanda blanchetii,76468-1,purple allamanda,,,,,USDA Plants Database::::
Alyxia bracteolosa,76625-1,bracteolate alyxia,,,,,USDA Plants Database::::
Allamanda cathartica,319065-2,golden trumpet," <section id=""vernacular-names"" class=""c-article-section"">
","['""Allamanda cathartica""']",,Golden trumpet vine:en,USDA Plants Database:POWO pages:319065-2:Wiki:['sv: Lista_över_växter/A']::SpeciesProfileVernacular
Alstonia macrophylla,76556-1,deviltree,,,,,USDA Plants Database::::
Allamanda schottii,76487-1,bush allamanda,,,,,USDA Plants Database::::
Alyxia stellata,76804-1,Maile,,,,,USDA Plants Database::::
Amsonia ciliata,76904-1,fringed bluestar,,,,,USDA Plants Database::::
Amsonia fugatei,272089-2,San Antonio bluestar,,,,,USDA Plants Database::::
Amsonia grandiflora,12082-2,Arizona bluestar,,,,,USDA Plants Database::::
Amsonia hubrichtii,12085-2,Hubricht's bluestar,,,,,USDA Plants Database::::
Amsonia jonesii,76914-1,Jones' bluestar,,,,,USDA Plants Database::::
Amsonia kearneyana,12087-2,Kearney's bluestar,,,,,USDA Plants Database::::
Amsonia longiflora,76919-1,tubular bluestar,,,,,USDA Plants Database::::
Amsonia palmeri,76922-1,Palmer's bluestar,,,,,USDA Plants Database::::
Amsonia peeblesii,12092-2,Peebles' bluestar,,,,,USDA Plants Database::::
Amsonia rigida,12095-2,stiff bluestar,,,,,USDA Plants Database::::
Amsonia tabernaemontana,76931-1,eastern bluestar,,,,,USDA Plants Database::::
Amsonia tharpii,12105-2,feltleaf bluestar,,,,,USDA Plants Database::::
Amsonia tomentosa,76934-1,woolly bluestar,,,,,USDA Plants Database::::
Stenostomum acutatum,767116-1,placa chiquitu,,,,,USDA Plants Database::::
Angadenia berteroi,77012-1,pineland golden trumpet,,,,,USDA Plants Database::::
Stenostomum coriaceum,767120-1,pegwood,,,,,USDA Plants Database::::
Anechites nerium,13196-2,Natal plum,,,,,USDA Plants Database::::
Stenostomum obtusifolium,245033-2,quina roja,,,,,USDA Plants Database::::
Stenostomum portoricense,245035-2,Puerto Rico quina,,,,,USDA Plants Database::::
Stenostomum sintenisii,245039-2,Sintenis' quina,,,,,USDA Plants Database::::
Apocynum androsaemifolium,16503-2,spreading dogbane,,,,,USDA Plants Database::::
Apocynum cannabinum,16527-2,Indianhemp,,,,,USDA Plants Database::::
Asperula arvensis,743883-1,blue woodruff,,,,,USDA Plants Database::::
Asperula orientalis,744104-1,Oriental asperula,,,,,USDA Plants Database::::
Badusa palauensis,744302-1,ralm,,,,,USDA Plants Database::::
Bikkia palauensis,744565-1,rur,,,,,USDA Plants Database::::
Bobea brevipes,744584-1,'akupa,,,,,USDA Plants Database::::
Bobea gaudichaudii,744591-1,'ahakea lau nui,,,,,USDA Plants Database::::
Bobea sandwicensis,744601-1,Hawai'i dogweed,,,,,USDA Plants Database::::
Bouvardia ternifolia,745109-1,firecrackerbush,,,,,USDA Plants Database::::
Bobea timonioides,744604-1,'ahakea,,,,,USDA Plants Database::::
Calycophyllum candidissimum,745241-1,degame,,,,,USDA Plants Database::::
Carissa carandas,77691-1,karanda,,,,,USDA Plants Database::::
Casasia clusiifolia,47910-2,sevenyear apple,,,,,USDA Plants Database::::
Carissa spinarum,77756-1,Egyptian carissa," <section id=""vernacular-names"" class=""c-article-section"">
",,Num-num:en,,USDA Plants Database:POWO pages:77756-1::PPAfrica-botswana-commonnames:
Carissa macrocarpa,77727-1,amatungulu,,,,,USDA Plants Database::::
Catesbaea melanocarpa,50018-2,tropical lilythorn,,,,,USDA Plants Database::::
Catesbaea parviflora,745893-1,smallflower lilythorn,,,,,USDA Plants Database::::
Catharanthus roseus,77880-1,Madagascar periwinkle," <section id=""vernacular-names"" class=""c-article-section"">
","['""Catharanthus roseus""']",,Madagascar periwinkle:en,USDA Plants Database:POWO pages:77880-1:Wiki:['sv: Lista_över_växter/R']::SpeciesProfileVernacular
Cerbera floribunda,77893-1,kameduangel,,,,,USDA Plants Database::::
Cerbera manghas,77906-1,sea-mango,,,,,USDA Plants Database::::
Cephalanthus occidentalis,319140-2,common buttonbush,,,,,USDA Plants Database::::
Cephalanthus salicifolius,746233-1,Mexican buttonbush,,,,,USDA Plants Database::::
Chiococca alba,56535-2,West Indian milkberry," <section id=""vernacular-names"" class=""c-article-section"">
",,,,USDA Plants Database:POWO pages:56535-2:::
Chiococca alba,56535-2,pineland milkberry," <section id=""vernacular-names"" class=""c-article-section"">
",,,,USDA Plants Database:POWO pages:56535-2:::
Wandersong seminervis,77148159-1,puntaj jayuya,,,,,USDA Plants Database::::
Chione venosa,56650-2,fatpork,,,,,USDA Plants Database::::
Cinchona calisaya,746718-1,quinine,,,,,USDA Plants Database::::
Cinchona officinalis,58723-2,quinine,,,,,USDA Plants Database::::
Cinchona pubescens,746872-1,quinine," <section id=""vernacular-names"" class=""c-article-section"">
",,,,USDA Plants Database:POWO pages:746872-1:::
Coffea arabica,747038-1,Arabian coffee," <section id=""vernacular-names"" class=""c-article-section"">
","['>Coffea arabica<', '>Coffea arabica<', '>Coffea arabica<', '""Coffea arabica""']",,Arabica coffee:en,"USDA Plants Database:POWO pages:747038-1:Wiki:['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/K']::SpeciesProfileVernacular"
Coffea benghalensis,747048-1,bengal coffee,,,,,USDA Plants Database::::
Coffea canephora,747068-1,robusta coffee,,,,,USDA Plants Database::::
Coffea congensis,747081-1,congo coffee,,,,,USDA Plants Database::::
Coprosma cymosa,747399-1,Hawai'i mirrorplant,,,,,USDA Plants Database::::
Coprosma elliptica,747406-1,bog mirrorplant,,,,,USDA Plants Database::::
Coprosma ernodeoides,747407-1,'aiakanene,,,,,USDA Plants Database::::
Coprosma foliosa,747413-1,forest mirrorplant,,,,,USDA Plants Database::::
Nertera granadensis,757486-1,makole,,,,,USDA Plants Database::::
Coccocypselum herbaceum,746962-1,yerba de guava,,,,,USDA Plants Database::::
Coccocypselum hirsutum,746963-1,yerba de guava,,,,,USDA Plants Database::::
Coprosma kauensis,747426-1,koi,,,,,USDA Plants Database::::
Coprosma longifolia,747437-1,Oahu mirrorplant,,,,,USDA Plants Database::::
Coprosma menziesii,747442-1,hupilo,,,,,USDA Plants Database::::
Coprosma × molokaiensis,747445-1,mirrorplant,,,,,USDA Plants Database::::
Coprosma montana,747446-1,alpine mirrorplant,,,,,USDA Plants Database::::
Coprosma ochracea,747461-1,Maui mirrorplant,,,,,USDA Plants Database::::
Coprosma pubens,747481-1,pubescent mirrorplant,,,,,USDA Plants Database::::
Coprosma repens,747491-1,creeping mirrorplant,,,,,USDA Plants Database::::
Coprosma rhynchocarpa,747497-1,woodland mirrorplant,,,,,USDA Plants Database::::
Coffea stenophylla,747266-1,coffea,,,,,USDA Plants Database::::
Coprosma ternata,747522-1,Molokai mirrorplant,,,,,USDA Plants Database::::
Coprosma waimeae,747531-1,'olena,,,,,USDA Plants Database::::
Crucianella angustifolia,747863-1,narrowleaf crucianella,,,,,USDA Plants Database::::
Crusea simplex,77211013-1,mountain saucerflower,,,,,USDA Plants Database::::
Cruciata laevipes,747959-1,smooth bedstraw,,,,,USDA Plants Database::::
Cruciata pedemontana,60453492-2,piedmont bedstraw,,,,,USDA Plants Database::::
Cycladenia humilis,78190-1,Sacramento waxydogbane,,,,,USDA Plants Database::::
Hexasepalum apiculatum,77154337-1,stiff buttonweed,,,,,USDA Plants Database::::
Spermacoce dasycephala,60442647-2,carretilla,,,,,USDA Plants Database::::
Spermacoce ocymifolia,766862-1,slender buttonweed,,,,,USDA Plants Database::::
Hexasepalum radulum,77154341-1,rough buttonweed,,,,,USDA Plants Database::::
Hexasepalum sarmentosum,77154343-1,tropical buttonweed,,,,,USDA Plants Database::::
Hexasepalum serrulatum,77154345-1,seaside buttonweed,,,,,USDA Plants Database::::
Hexasepalum teres,77148179-1,poorjoe,,,,,USDA Plants Database::::
Hexasepalum teres,77148179-1,poorjoe,,,,,USDA Plants Database::::
Hexasepalum teres,77148179-1,poorjoe,,,,,USDA Plants Database::::
Hexasepalum teres,77148179-1,poorjoe,,,,,USDA Plants Database::::
Hexasepalum teres,77148179-1,poorjoe,,,,,USDA Plants Database::::
Diodia virginiana,319047-2,Virginia buttonweed,,,,,USDA Plants Database::::
Diodia virginiana,319047-2,Virginia buttonweed,,,,,USDA Plants Database::::
Diodia virginiana,319047-2,Virginia buttonweed,,,,,USDA Plants Database::::
Dyera costulata,78323-1,jelutong,,,,,USDA Plants Database::::
Echites umbellatus,78821-1,devil's potato,,,,,USDA Plants Database::::
Ernodea cokeri,96189-2,one-nerved ernodea,,,,,USDA Plants Database::::
Erithalis fruticosa,315444-2,blacktorch,,,,,USDA Plants Database::::
Ernodea littoralis,748814-1,coughbush,,,,,USDA Plants Database::::
Exallage auricularia,748862-1,eared starviolet,,,,,USDA Plants Database::::
Exostema caribaeum,1125915-2,Caribbean princewood,,,,,USDA Plants Database::::
Solenandra elliptica,77187945-1,plateado,,,,,USDA Plants Database::::
Faramea occidentalis,1187456-2,false coffee,,,,,USDA Plants Database::::
Echites panduratus,88698-2,fernaldia,,,,,USDA Plants Database::::
Echites panduratus,88698-2,loroco,,,,,USDA Plants Database::::
Secamone maritima,101356-1,finlaysonia,,,,,USDA Plants Database::::
Pinochia corymbosa,77084115-1,leche de perra,,,,,USDA Plants Database::::
Funtumia africana,79098-1,Lagos silkrubbertree,,,,,USDA Plants Database::::
Funtumia elastica,79099-1,silkrubber,,,,,USDA Plants Database::::
Galium album,749481-1,white bedstraw,,,,,USDA Plants Database::::
Galium stebbinsii,77176969-1,Yolla Bolly bedstraw,,,,,USDA Plants Database::::
Galium andrewsii,749501-1,phloxleaf bedstraw,,,,,USDA Plants Database::::
Galium aparine,30007294-2,stickywilly," <section id=""vernacular-names"" class=""c-article-section"">
","['>Galium aparine<', '>Galium aparine<', '>Galium aparine<', '""Galium aparine""']",,Cleavers:en,"USDA Plants Database:POWO pages:30007294-2:Wiki:['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/S']::SpeciesProfileVernacular"
Galium argense,106941-2,Argus bedstraw,,,,,USDA Plants Database::::
Galium arkansanum,749542-1,Arkansas bedstraw,,,,,USDA Plants Database::::
Galium aristatum,749540-1,awned bedstraw,,,,,USDA Plants Database::::
Galium asprellum,749561-1,rough bedstraw,,,,,USDA Plants Database::::
Galium bifolium,749610-1,twinleaf bedstraw,,,,,USDA Plants Database::::
Galium bolanderi,749624-1,Bolander's bedstraw,,,,,USDA Plants Database::::
Galium boreale,749626-1,northern bedstraw,,,,,USDA Plants Database::::
Gardenia brighamii,750931-1,forest gardenia,,,,,USDA Plants Database::::
Galium buxifolium,106959-2,box bedstraw,,,,,USDA Plants Database::::
Galium californicum,749666-1,California bedstraw,,,,,USDA Plants Database::::
Galium catalinense,106974-2,Santa Catalina Island bedstraw,,,,,USDA Plants Database::::
Galium circaezans,749731-1,licorice bedstraw,,,,,USDA Plants Database::::
Galium circaezans,749731-1,licorice bedstraw,,,,,USDA Plants Database::::
Galium clementis,106996-2,Santa Lucia bedstraw,,,,,USDA Plants Database::::
Galium cliftonsmithii,106997-2,Santa Barbara bedstraw,,,,,USDA Plants Database::::
Galium collomiae,107000-2,Fossil Hill Creek bedstraw,,,,,USDA Plants Database::::
Galium coloradoense,107001-2,Colorado bedstraw,,,,,USDA Plants Database::::
Galium concinnum,749751-1,shining bedstraw,,,,,USDA Plants Database::::
Galium correllii,107006-2,cliff bedstraw,,,,,USDA Plants Database::::
Galium desereticum,107013-2,desert bedstraw,,,,,USDA Plants Database::::
Galium divaricatum,749836-1,Lamarck's bedstraw,,,,,USDA Plants Database::::
Galium emeryense,296177-2,Emery County bedstraw,,,,,USDA Plants Database::::
Galium fendleri,749883-1,Fendler's bedstraw,,,,,USDA Plants Database::::
Galium glabrescens,107044-2,Castle Lake bedstraw,,,,,USDA Plants Database::::
Galium glaucum,327111-2,waxy bedstraw,,,,,USDA Plants Database::::
Galium grayanum,107050-2,Gray's bedstraw,,,,,USDA Plants Database::::
Galium grande,107049-2,San Gabriel bedstraw,,,,,USDA Plants Database::::
Galium hallii,107053-2,Hall's bedstraw,,,,,USDA Plants Database::::
Galium hardhamiae,107054-2,Hardham's bedstraw,,,,,USDA Plants Database::::
Galium bermudense,277293-2,coastal bedstraw,,,,,USDA Plants Database::::
Galium hilendiae,107055-2,Hilend's bedstraw,,,,,USDA Plants Database::::
Galium humifusum,750032-1,spreading bedstraw,,,,,USDA Plants Database::::
Galium hypotrichium,750044-1,alpine bedstraw,,,,,USDA Plants Database::::
Gardenia jasminoides,751073-1,Cape jasmine,,,,,USDA Plants Database::::
Galium jepsonii,107080-2,Jepson's bedstraw,,,,,USDA Plants Database::::
Galium johnstonii,107081-2,Johnston's bedstraw,,,,,USDA Plants Database::::
Galium kamtschaticum,750102-1,boreal bedstraw,,,,,USDA Plants Database::::
Galium labradoricum,107086-2,northern bog bedstraw,,,,,USDA Plants Database::::
Galium lanceolatum,750136-1,lanceleaf wild licorice,,,,,USDA Plants Database::::
Galium latifolium,750148-1,purple bedstraw,,,,,USDA Plants Database::::
Galium magnifolium,107096-2,largeleaf bedstraw,,,,,USDA Plants Database::::
Galium matthewsii,750215-1,bushy bedstraw,,,,,USDA Plants Database::::
Gardenia mannii,751121-1,Oahu gardenia,,,,,USDA Plants Database::::
Galium mexicanum,750229-1,Mexican bedstraw,,,,,USDA Plants Database::::
Galium microphyllum,750235-1,bracted bedstraw,,,,,USDA Plants Database::::
Galium mollugo,750253-1,false baby's breath,,"['""Galium mollugo ']",,,USDA Plants Database::Wiki:['sv: Lista_över_växter/B']::
Galium multiflorum,750276-1,shrubby bedstraw,,,,,USDA Plants Database::::
Galium munzii,107116-2,Munz's bedstraw,,,,,USDA Plants Database::::
Galium murale,750280-1,yellow wall bedstraw,,,,,USDA Plants Database::::
Galium muricatum,107121-2,Humboldt bedstraw,,,,,USDA Plants Database::::
Galium nuttallii,750320-1,climbing bedstraw,,,,,USDA Plants Database::::
Galium obtusum,750329-1,bluntleaf bedstraw,,,,,USDA Plants Database::::
Galium odoratum,750339-1,sweetscented bedstraw,,,,,USDA Plants Database::::
Galium oreganum,107137-2,Oregon bedstraw,,,,,USDA Plants Database::::
Galium orizabense,107139-2,bald bedstraw,,,,,USDA Plants Database::::
Galium palustre,750370-1,common marsh bedstraw,,,,,USDA Plants Database::::
Galium parishii,107143-2,Parish's bedstraw,,,,,USDA Plants Database::::
Galium parisiense,750384-1,wall bedstraw,,,,,USDA Plants Database::::
Galium pilosum,750432-1,hairy bedstraw,,,,,USDA Plants Database::::
Galium pilosum,750432-1,hairy bedstraw,,,,,USDA Plants Database::::
Galium porrigens,296179-2,graceful bedstraw,,,,,USDA Plants Database::::
Galium × pomeranicum,77072445-1,bedstraw,,,,,USDA Plants Database::::
Galium proliferum,750459-1,limestone bedstraw,,,,,USDA Plants Database::::
Gardenia remyi,751214-1,Remy's gardenia,,,,,USDA Plants Database::::
Galium rubioides,750553-1,European bedstraw,,,,,USDA Plants Database::::
