,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
0,77164695-1,Acokanthera oblongifolia,Acokanthera oblongifolia,Species,dune poison bush:wintersweet,,,,,,MPNS:::::
1,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,Species,arrow-poison tree:boesmansgif:buschmanns schöngift:bushman poison:bushman's-poison:common poison bush:common-poisonbush:ibai:intlungunyembe:kikweo:kiururu:msungusungu:msunguti:mubai:mukweu:mururu:musungusungu:muva-wa-ngo:ngweo:olmorijoi:rumbara:ubuhlungu:ubuhlungu benamba:ubuhlungu benyoka:ubuhlungu bomthwa:usungu:wintersweet,,,,,,MPNS:::::
2,60447729-2,Acokanthera schimperi,Acokanthera schimperi,Species,acokanthera:arrow-poison plant:arrow-poison tree:arrow-poison-tree:common poison bush:common-poisonbush:ilmorijoi:k'arraaru:karraru:kelion:keliot:kelyon:kelyot:kivai:marid:msungu:msunguti:muricu:mururu:olmorijoi:pfeilspitzen-schöngift,,,,,,MPNS:::::
3,76360-1,Adenium boehmianum,Adenium boehmianum,Species,boesmangif:bushman poison:echuja:eshuwo:impalalelie:!khores:ngava-ngava:okavole:oudiyo:oudyo:ouviyo:ouzuwo:pfeilgiftbusch:pfeilgiftpflanze:pylgif:rylgif:unguiu:uuzigo,,,,,,MPNS:::::
4,76366-1,Adenium multiflorum,Adenium multiflorum,Species,impala lily:megoza:sabi star,,,,,,MPNS:::::
5,76369-1,Adenium obesum,Adenium obesum,Species,adan:adana:baobab chacal:baobab du chacal:baobab of the jackal:baobá exótica:baobá-exótica:desert rose:desert-rose:djindje pété:djindje-pété:egales:faux baobab:feyid:gewöhnliche wüstenrose:halubu:impala lily:impala-lily:ipirintai:kaluny:koliya:lgandaiyu:lis des impalas:marud:mdagu:mdaguwande:mock azalea:muk-fadjie:mwandiga:mwanja:obbe:ökenros:oleteti:pied d'éléphant:rosa do deserto:rosa-do-deserto:rose du désert:seyfid:tulata:uba,desert-rose,,"['""Adenium obesum""']",,,MPNS:USDA Plants Database::Wiki (['en: List_of_plants_by_common_name'])::
6,76370-1,Adenium oleifolium,Adenium oleifolium,Species,bitterkambro:ouheip:pylgif,,,,,,MPNS:::::
7,76388-1,Aganosma cymosa,Aganosma cymosa,Species,anaikaita:anakkayyerram:chidaralanabilu:chithra leena balli:citrelinaballi:manimalaankodi:paarivengipatchilai:sellakkodi:tsjeria-pu-pal-valli,,,,,,MPNS:::::
8,77125846-1,Aganosma heynei,Aganosma heynei,Species,asanamallika:asphota:bhadramunja:bhadravalli:cerupaval:cherupaval:chitraleena balli:eri yadalalli:gudapalathige:gudapalatige:gurapalatige:jati:kavettavalli:kayerravalli:kemettivalli:kemmatti balli:maalathi:maalathi latha:maalathi lathe:malajiti:malathi lathe:malati:malatilata:mogari:paalamalle:palamalle:pala malle:sna ma i me tog:srid sin:sri sin gi me tog:sumana:sumanaa:vasanti:visalyakrit:yuvati,,,,,,MPNS:::::
9,76413-1,Aganosma wallichii,Aganosma wallichii,Species,malati:palamalle,,,,,,MPNS:::::
10,76417-1,Alafia barteri,Alafia barteri,Species,agbari etu ,,,,,,MPNS:::::
11,76468-1,Allamanda blanchetii,Allamanda blanchetii,Species,leiteiro:quatro-patacas-foxa:rosa-mole,purple allamanda,,,,,MPNS:USDA Plants Database::::
12,319065-2,Allamanda cathartica,Allamanda cathartica,Species,allamaande gida:allamandagide:allemandatheega:arasinahu:arishina hoo:bothi:campanilla:dedal-de-dama:dumári raüwa:golden trumpet:haladi hoo:haladilu:kanagnee hoo:kolaambi:mittaayi hoo:saitanapu:the cup of gold:tumi lalahka:wel rukaththana:willow leaved allamanda:yellow alamanda:yellow bell:වැල් රුක්අත්තන,golden trumpet," <section id=""vernacular-names"" class=""c-article-section"">","['""Allamanda cathartica""']",,Golden trumpet vine:en,MPNS:USDA Plants Database:POWO pages(319065-2):Wiki (['sv: Lista_över_växter/A'])::SpeciesProfileVernacular
13,76507-1,Alstonia angustiloba,Alstonia angustiloba,Species,pulai,,,,,,MPNS:::::
14,76511-1,Alstonia boonei,Alstonia boonei,Species,adawura:alstonia:alstonia bark:alstonia boonei:awun:bakunin:boone's. alstonia:cheesewood:egbu:ekouk:emenle:emie:emien:nyamenlebaka:nyemi dua:onyame dua:osen-nuro:patternwood:pattern wood:siaketekre:sinduro:sinu:sinuro:stoolwood:stool wood:ukhu:ukpo,,,,,,MPNS:::::
15,76517-1,Alstonia congensis,Alstonia congensis,Species,ahun ,,,,,,MPNS:::::
