,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
0,77164695-1,Acokanthera oblongifolia,Acokanthera oblongifolia,77164695-1,Species,dune poison bush:wintersweet,,,,,,MPNS:::::
1,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,arrow-poison tree:boesmansgif:buschmanns schöngift:bushman poison:bushman's-poison:common poison bush:common-poisonbush:ibai:intlungunyembe:kikweo:kiururu:msungusungu:msunguti:mubai:mukweu:mururu:musungusungu:muva-wa-ngo:ngweo:olmorijoi:rumbara:ubuhlungu:ubuhlungu benamba:ubuhlungu benyoka:ubuhlungu bomthwa:usungu:wintersweet,,,,,,MPNS:::::
2,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,acokanthera:arrow-poison plant:arrow-poison tree:arrow-poison-tree:common poison bush:common-poisonbush:ilmorijoi:k'arraaru:karraru:kelion:keliot:kelyon:kelyot:kivai:marid:msungu:msunguti:muricu:mururu:olmorijoi:pfeilspitzen-schöngift,,,,,,MPNS:::::
3,76360-1,Adenium boehmianum,Adenium boehmianum,76360-1,Species,boesmangif:bushman poison:echuja:eshuwo:impalalelie:!khores:ngava-ngava:okavole:oudiyo:oudyo:ouviyo:ouzuwo:pfeilgiftbusch:pfeilgiftpflanze:pylgif:rylgif:unguiu:uuzigo,,,,,,MPNS:::::
4,76366-1,Adenium multiflorum,Adenium multiflorum,76366-1,Species,impala lily:megoza:sabi star,,,,,,MPNS:::::
5,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,adan:adana:baobab chacal:baobab du chacal:baobab of the jackal:baobá exótica:baobá-exótica:desert rose:desert-rose:djindje pété:djindje-pété:egales:faux baobab:feyid:gewöhnliche wüstenrose:halubu:impala lily:impala-lily:ipirintai:kaluny:koliya:lgandaiyu:lis des impalas:marud:mdagu:mdaguwande:mock azalea:muk-fadjie:mwandiga:mwanja:obbe:ökenros:oleteti:pied d'éléphant:rosa do deserto:rosa-do-deserto:rose du désert:seyfid:tulata:uba,desert-rose,,"['""Adenium obesum""']",,,MPNS:USDA Plants Database::Wiki (['en: List_of_plants_by_common_name'])::
6,76370-1,Adenium oleifolium,Adenium oleifolium,76370-1,Species,bitterkambro:ouheip:pylgif,,,,,,MPNS:::::
7,76388-1,Aganosma cymosa,Aganosma cymosa,76388-1,Species,anaikaita:anakkayyerram:chidaralanabilu:chithra leena balli:citrelinaballi:manimalaankodi:paarivengipatchilai:sellakkodi:tsjeria-pu-pal-valli,,,,,,MPNS:::::
8,77125846-1,Aganosma heynei,Aganosma heynei,77125846-1,Species,asanamallika:asphota:bhadramunja:bhadravalli:cerupaval:cherupaval:chitraleena balli:eri yadalalli:gudapalathige:gudapalatige:gurapalatige:jati:kavettavalli:kayerravalli:kemettivalli:kemmatti balli:maalathi:maalathi latha:maalathi lathe:malajiti:malathi lathe:malati:malatilata:mogari:paalamalle:palamalle:pala malle:sna ma i me tog:srid sin:sri sin gi me tog:sumana:sumanaa:vasanti:visalyakrit:yuvati,,,,,,MPNS:::::
9,76413-1,Aganosma wallichii,Aganosma wallichii,76413-1,Species,malati:palamalle,,,,,,MPNS:::::
