,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
0,76369-1,Adenium obesum,Adenium obesum,desert-rose,,"['""Adenium obesum""']",,,Species,USDA Plants Database::Wiki:['en: List_of_plants_by_common_name']::
1,911695-1,Aidia racemosa,Aidia racemosa,racemose aidia,,,,,Species,USDA Plants Database::::
2,76468-1,Allamanda blanchetii,Allamanda blanchetii,purple allamanda,,,,,Species,USDA Plants Database::::
3,76625-1,Alyxia bracteolosa,Alyxia bracteolosa,bracteolate alyxia,,,,,Species,USDA Plants Database::::
4,319065-2,Allamanda cathartica,Allamanda cathartica,golden trumpet," <section id=""vernacular-names"" class=""c-article-section"">
","['""Allamanda cathartica""']",,Golden trumpet vine:en,Species,USDA Plants Database:POWO pages:319065-2:Wiki:['sv: Lista_över_växter/A']::SpeciesProfileVernacular
5,76556-1,Alstonia macrophylla,Alstonia macrophylla,deviltree,,,,,Species,USDA Plants Database::::
6,76487-1,Allamanda schottii,Allamanda schottii,bush allamanda,,,,,Species,USDA Plants Database::::
7,76804-1,Alyxia stellata,Alyxia stellata,Maile,,,,,Species,USDA Plants Database::::
8,76904-1,Amsonia ciliata,Amsonia ciliata,fringed bluestar,,,,,Species,USDA Plants Database::::
9,272089-2,Amsonia fugatei,Amsonia fugatei,San Antonio bluestar,,,,,Species,USDA Plants Database::::
10,12082-2,Amsonia grandiflora,Amsonia grandiflora,Arizona bluestar,,,,,Species,USDA Plants Database::::
11,12085-2,Amsonia hubrichtii,Amsonia hubrichtii,Hubricht's bluestar,,,,,Species,USDA Plants Database::::
12,76914-1,Amsonia jonesii,Amsonia jonesii,Jones' bluestar,,,,,Species,USDA Plants Database::::
13,12087-2,Amsonia kearneyana,Amsonia kearneyana,Kearney's bluestar,,,,,Species,USDA Plants Database::::
14,76919-1,Amsonia longiflora,Amsonia longiflora,tubular bluestar,,,,,Species,USDA Plants Database::::
15,76922-1,Amsonia palmeri,Amsonia palmeri,Palmer's bluestar,,,,,Species,USDA Plants Database::::
16,12092-2,Amsonia peeblesii,Amsonia peeblesii,Peebles' bluestar,,,,,Species,USDA Plants Database::::
17,12095-2,Amsonia rigida,Amsonia rigida,stiff bluestar,,,,,Species,USDA Plants Database::::
18,76931-1,Amsonia tabernaemontana,Amsonia tabernaemontana,eastern bluestar,,,,,Species,USDA Plants Database::::
19,12105-2,Amsonia tharpii,Amsonia tharpii,feltleaf bluestar,,,,,Species,USDA Plants Database::::
20,76934-1,Amsonia tomentosa,Amsonia tomentosa,woolly bluestar,,,,,Species,USDA Plants Database::::
21,767116-1,Stenostomum acutatum,Stenostomum acutatum,placa chiquitu,,,,,Species,USDA Plants Database::::
22,77012-1,Angadenia berteroi,Angadenia berteroi,pineland golden trumpet,,,,,Species,USDA Plants Database::::
23,767120-1,Stenostomum coriaceum,Stenostomum coriaceum,pegwood,,,,,Species,USDA Plants Database::::
24,13196-2,Anechites nerium,Anechites nerium,Natal plum,,,,,Species,USDA Plants Database::::
25,245033-2,Stenostomum obtusifolium,Stenostomum obtusifolium,quina roja,,,,,Species,USDA Plants Database::::
26,245035-2,Stenostomum portoricense,Stenostomum portoricense,Puerto Rico quina,,,,,Species,USDA Plants Database::::
