,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
0,77164695-1,Acokanthera oblongifolia,Acokanthera oblongifolia,77164695-1,Species,dune poison bush:wintersweet,,,,,,"African wintersweet:afrikanisches Schöngift:Hottentot's-poison:poison-arrow-plant:Hottentot's-poison:poison-arrow-plant:dune-poisonbush:afrikanisches Schöngift:vintersöta:African wintersweet:arrow-plant, poison-arrow-plant:dune-poisonbush",MPNS:::::::::::::WEP (Wiersema 2013)
1,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,arrow-poison tree:boesmansgif:buschmanns schöngift:bushman poison:bushman's-poison:common poison bush:common-poisonbush:ibai:intlungunyembe:kikweo:kiururu:msungusungu:msunguti:mubai:mukweu:mururu:musungusungu:muva-wa-ngo:ngweo:olmorijoi:rumbara:ubuhlungu:ubuhlungu benamba:ubuhlungu benyoka:ubuhlungu bomthwa:usungu:wintersweet,,,,,,boesmansgif:buschmanns Schöngift:buschmanns Schöngift:bushman's-poison:common-poisonbush:common-poisonbush:bushman's-poison,MPNS:::::::::::::WEP (Wiersema 2013)
2,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,acokanthera:arrow-poison plant:arrow-poison tree:arrow-poison-tree:common poison bush:common-poisonbush:ilmorijoi:k'arraaru:karraru:kelion:keliot:kelyon:kelyot:kivai:marid:msungu:msunguti:muricu:mururu:olmorijoi:pfeilspitzen-schöngift,,,,,,arrow-poison-tree:Pfeilspitzen-Schöngift:arrow-poison-tree:Pfeilspitzen-Schöngift:arrow-poison-tree,MPNS:::::::::::USDA(Duke)::WEP (Wiersema 2013)
3,76360-1,Adenium boehmianum,Adenium boehmianum,76360-1,Species,boesmangif:bushman poison:echuja:eshuwo:impalalelie:!khores:ngava-ngava:okavole:oudiyo:oudyo:ouviyo:ouzuwo:pfeilgiftbusch:pfeilgiftpflanze:pylgif:rylgif:unguiu:uuzigo,,,,,,unguiu,MPNS:::::::::::::WEP (Wiersema 2013)
4,76366-1,Adenium multiflorum,Adenium multiflorum,76366-1,Species,impala lily:megoza:sabi star,,,,,,impala-lily:impala-lily:megoza:sabi-star:sabi-star,MPNS:::::::::::::WEP (Wiersema 2013)
5,76369-1,Adenium obesum,Adenium obesum,76369-1,Species,adan:adana:baobab chacal:baobab du chacal:baobab of the jackal:baobá exótica:baobá-exótica:desert rose:desert-rose:djindje pété:djindje-pété:egales:faux baobab:feyid:gewöhnliche wüstenrose:halubu:impala lily:impala-lily:ipirintai:kaluny:koliya:lgandaiyu:lis des impalas:marud:mdagu:mdaguwande:mock azalea:muk-fadjie:mwandiga:mwanja:obbe:ökenros:oleteti:pied d'éléphant:rosa do deserto:rosa-do-deserto:rose du désert:seyfid:tulata:uba,desert-rose,,"['""Adenium obesum""']",,,"mock azalea:mock azalea:baobá-exótica:baobab chacal:desert-rose:djindje-pété:faux baobab:gewöhnliche Wüstenrose:lis des impalas:ørkenrose:pied d'éléphant:rosa-do-deserto:desert-rose:rose du désert:Wüstenrose, gewöhnliche Wüstenrose:ökenros",MPNS:USDA Plants Database::Wiki (['en: List_of_plants_by_common_name']):::::CPCS toxic:::::WEP (Wiersema 2013)
6,76370-1,Adenium oleifolium,Adenium oleifolium,76370-1,Species,bitterkambro:ouheip:pylgif,,,,,,,MPNS:::::::::::::
7,76388-1,Aganosma cymosa,Aganosma cymosa,76388-1,Species,anaikaita:anakkayyerram:chidaralanabilu:chithra leena balli:citrelinaballi:manimalaankodi:paarivengipatchilai:sellakkodi:tsjeria-pu-pal-valli,,,,,,,MPNS:::::::::::::
8,77125846-1,Aganosma heynei,Aganosma heynei,77125846-1,Species,asanamallika:asphota:bhadramunja:bhadravalli:cerupaval:cherupaval:chitraleena balli:eri yadalalli:gudapalathige:gudapalatige:gurapalatige:jati:kavettavalli:kayerravalli:kemettivalli:kemmatti balli:maalathi:maalathi latha:maalathi lathe:malajiti:malathi lathe:malati:malatilata:mogari:paalamalle:palamalle:pala malle:sna ma i me tog:srid sin:sri sin gi me tog:sumana:sumanaa:vasanti:visalyakrit:yuvati,,,,,,,MPNS:::::::::::::
9,76413-1,Aganosma wallichii,Aganosma wallichii,76413-1,Species,malati:palamalle,,,,,,,MPNS:::::::::::::
10,76417-1,Alafia barteri,Alafia barteri,76417-1,Species,agbari etu ,,,,,,,MPNS:::::::::::::
11,76468-1,Allamanda blanchetii,Allamanda blanchetii,76468-1,Species,leiteiro:quatro-patacas-foxa:rosa-mole,purple allamanda,,,,,purple allamanda:Purpur-Allamande:purple allamanda:Purpur-Allamande:purpurallamanda,MPNS:USDA Plants Database::::::::::::WEP (Wiersema 2013)
12,319065-2,Allamanda cathartica,Allamanda cathartica,319065-2,Species,allamaande gida:allamandagide:allemandatheega:arasinahu:arishina hoo:bothi:campanilla:dedal-de-dama:dumári raüwa:golden trumpet:haladi hoo:haladilu:kanagnee hoo:kolaambi:mittaayi hoo:saitanapu:the cup of gold:tumi lalahka:wel rukaththana:willow leaved allamanda:yellow alamanda:yellow bell:වැල් රුක්අත්තන,golden trumpet," <section id=""vernacular-names"" class=""c-article-section"">","['""Allamanda cathartica""']",,Golden trumpet vine:en,alamanda-amarela:allamanda:gylden allamanda:Allamande:common trumpetvine:dedal-de-dama:dedal-de-princesa:dedal-de-rainha:golden-trumpet:Goldtrompete:gylden allamanda:golden-trumpet:common trumpetvine:yellow allamanda:yellow allamanda:copa de oro,MPNS:USDA Plants Database:POWO pages(319065-2):Wiki (['sv: Lista_över_växter/A'])::SpeciesProfileVernacular::::::::WEP (Wiersema 2013)
13,76507-1,Alstonia angustiloba,Alstonia angustiloba,76507-1,Species,pulai,,,,,,pulai,MPNS:::::::::::::WEP (Wiersema 2013)
14,76511-1,Alstonia boonei,Alstonia boonei,76511-1,Species,adawura:alstonia:alstonia bark:alstonia boonei:awun:bakunin:boone's. alstonia:cheesewood:egbu:ekouk:emenle:emie:emien:nyamenlebaka:nyemi dua:onyame dua:osen-nuro:patternwood:pattern wood:siaketekre:sinduro:sinu:sinuro:stoolwood:stool wood:ukhu:ukpo,,,,,,alstonia:patternwood:stoolwood:cheesewood:ekouk:emien,MPNS:::::::::::::WEP (Wiersema 2013)
15,76517-1,Alstonia congensis,Alstonia congensis,76517-1,Species,ahun ,,,,,,Bokukabambale:songati,MPNS:::::::::::::WEP (Wiersema 2013)
16,76518-1,Alstonia constricta,Alstonia constricta,76518-1,Species,alstonia constricta:alstonia cortex:australian fever bark:australian fever bark tree:australian feverbark-tree:bitterbark:bitter bark:bitterrinde:devil's tree:dita bark:feverbark:fever bark:kaippup pattai:native quinine bark:peruvian-bark:quininebush:quininetree,,,,,,"Australian feverbark-tree:Peruvian-bark:Bitterrinde:feverbark:Peruvian-bark:quininebush:Australian feverbark-tree:bitterbark:feverbark-tree, Australian feverbark-tree:quininetree",MPNS:::::::::::::WEP (Wiersema 2013)
17,10153-2,Alstonia longifolia,Alstonia longifolia,10153-2,Species,quina,,,,,,,MPNS:::::::::::::
18,76556-1,Alstonia macrophylla,Alstonia macrophylla,76556-1,Species,batino:hard alstonia:hard milkwood:havari nuga:janthaala mara:match stick tree:seeme saptha parni:thungfaa,deviltree,,,,,hard alstonia:hard alstonia:hard milkwood:hard milkwood,MPNS:USDA Plants Database::::::::::::WEP (Wiersema 2013)
