,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
0,Ravenea glauca,669546-1,Arecaceae,Species," <b>Use</b>: Not eaten, since the heart is <em>bitter</em>.",POWO: /taxon/urn:lsid:ipni.org:names:669546-1
1,Dypsis ankaizinensis,985348-1,Arecaceae,Species," <b>Use</b>: Palm-heart slightly <em>bitter</em>, but edible.",POWO: /taxon/urn:lsid:ipni.org:names:985348-1
2,Dypsis canaliculata,985330-1,Arecaceae,Species," <b>Use</b>: Palm-heart <em>bitter</em>, said to be poisonous by some.",POWO: /taxon/urn:lsid:ipni.org:names:985330-1
3,Vitex siamica,866005-1,Lamiaceae,Species, <b>Use</b>: The fruits are edible and are described as slightly <em>bitter</em>,POWO: /taxon/urn:lsid:ipni.org:names:866005-1
4,Ravenea sambiranensis,669552-1,Arecaceae,Species," <b>Use</b>:  with manioc and eaten, but slightly <em>bitter</em> (hence Mafahely, which",POWO: /taxon/urn:lsid:ipni.org:names:669552-1
5,Quassia amara,814006-1,Simaroubaceae,Species, <b>Use</b>:  of <em>bitters</em> and poison for flypaper.,POWO: /taxon/urn:lsid:ipni.org:names:814006-1
6,Vepris occidentalis,77197425-1,Rutaceae,Species," <b>Use</b>: Chewsticks, bark <em>bitter</em>, chewed to cure cough",POWO: /taxon/urn:lsid:ipni.org:names:77197425-1
7,Dypsis lastelliana,985343-1,Arecaceae,Species, <b>Use</b>: Pith formerly used to make salt; palm-heart <em>bitter</em>,POWO: /taxon/urn:lsid:ipni.org:names:985343-1
8,Dypsis nauseosa,985335-1,Arecaceae,Species," <b>Use</b>:  for floorplanks. Palm-heart <em>bitter</em>, said to be poisonous.",POWO: /taxon/urn:lsid:ipni.org:names:985335-1
9,Calamus laoensis,1017511-1,Arecaceae,Species," <b>Use</b>:  is not clear. Shoot edible, although some say it is too <em>bitter</em> to eat.",POWO: /taxon/urn:lsid:ipni.org:names:1017511-1
10,Plectocomiopsis geminiflora,669215-1,Arecaceae,Species," <b>Use</b>: The cabbage, although <em>bitter</em>, is highly esteemed",POWO: /taxon/urn:lsid:ipni.org:names:669215-1
11,Bismarckia nobilis,664859-1,Arecaceae,Species, <b>Use</b>:  as a slightly <em>bitter</em> sago. Outside Madagascar a prized ornamental,POWO: /taxon/urn:lsid:ipni.org:names:664859-1
12,Phoenix acaulis,668898-1,Arecaceae,Species," <b>Use</b>: In times of scarcity, the <em>bitter</em> stem pith of P. acaulis",POWO: /taxon/urn:lsid:ipni.org:names:668898-1
13,Ravenea robustior,669551-1,Arecaceae,Species," <b>Use</b>:  informs us the palm-heart is rather <em>bitter</em>, and not much liked",POWO: /taxon/urn:lsid:ipni.org:names:669551-1
