,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
0,Ravenea glauca,669546-1,Ravenea glauca," <b>Use</b>: Not eaten, since the heart is <em>bitter</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:669546-1)
1,Dypsis ankaizinensis,985348-1,Dypsis ankaizinensis," <b>Use</b>: Palm-heart slightly <em>bitter</em>, but edible.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:985348-1)
2,Dypsis canaliculata,985330-1,Dypsis canaliculata," <b>Use</b>: Palm-heart <em>bitter</em>, said to be poisonous by some.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:985330-1)
3,Vitex siamica,866005-1,Vitex siamica, <b>Use</b>: The fruits are edible and are described as slightly <em>bitter</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:866005-1)
4,Ravenea sambiranensis,669552-1,Ravenea sambiranensis," <b>Use</b>:  with manioc and eaten, but slightly <em>bitter</em> (hence Mafahely, which",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:669552-1)
5,Quassia amara,814006-1,Quassia amara, <b>Use</b>:  of <em>bitters</em> and poison for flypaper.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:814006-1)
7,Dypsis lastelliana,985343-1,Dypsis lastelliana, <b>Use</b>: Pith formerly used to make salt; palm-heart <em>bitter</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:985343-1)
8,Dypsis nauseosa,985335-1,Dypsis nauseosa," <b>Use</b>:  for floorplanks. Palm-heart <em>bitter</em>, said to be poisonous.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:985335-1)
9,Calamus laoensis,1017511-1,Calamus laoensis," <b>Use</b>:  is not clear. Shoot edible, although some say it is too <em>bitter</em> to eat.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1017511-1)
10,Plectocomiopsis geminiflora,669215-1,Plectocomiopsis geminiflora," <b>Use</b>: The cabbage, although <em>bitter</em>, is highly esteemed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:669215-1)
